precision,recall
0.2598105548037889,0.9984
0.2598376014990631,0.9984
0.2598646538261322,0.9984
0.2598917117867555,0.9984
0.2599187753826929,0.9984
0.2599458446157051,0.9984
0.25997291948755336,0.9984
0.26,0.9984
0.2600270861548078,0.9984
0.26005417795374036,0.9984
0.2600812753985621,0.9984
0.2601083784910379,0.9984
0.26013548723293384,0.9984
0.2601626016260163,0.9984
0.26018972167205257,0.9984
0.2602168473728107,0.9984
0.26024397873005944,0.9984
0.2602711157455683,0.9984
0.26029825842110754,0.9984
0.26032540675844806,0.9984
0.26035256075936164,0.9984
0.2603797204256207,0.9984
0.26040688575899845,0.9984
0.2604340567612688,0.9984
0.2604612334342064,0.9984
0.2604884157795867,0.9984
0.26051560379918587,0.9984
0.2605427974947808,0.9984
0.2605699968681491,0.9984
0.2605972019210691,0.9984
0.26062441265532005,0.9984
0.260547201336675,0.998
0.26060162941299353,0.998
0.26062885197952573,0.998
0.2606560802340159,0.998
0.2606833141782468,0.998
0.2607105538140021,0.998
0.26073779914306616,0.998
0.26076505016722407,0.998
0.2607923068882617,0.998
0.26081956930796574,0.998
0.26084683742812337,0.998
0.2608741112505228,0.998
0.26090139077695285,0.998
0.2609286760092031,0.998
0.2609559669490639,0.998
0.26098326359832635,0.998
0.2610105659587823,0.998
0.26103787403222434,0.998
0.26106518782044574,0.998
0.2610925073252407,0.998
0.261119832548404,0.998
0.2611471634917312,0.998
0.26117450015701876,0.998
0.26120184254606366,0.998
0.2612291906606638,0.998
0.2612565445026178,0.998
0.261283904073725,0.998
0.2613112693757855,0.998
0.2613386404106002,0.998
0.26136601717997066,0.998
0.2613933996856993,0.998
0.2614207879295893,0.998
0.26144818191344443,0.998
0.26147558163906937,0.998
0.2615029871082696,0.998
0.26153039832285113,0.998
0.261557815284621,0.998
0.26158523799538685,0.998
0.26161266645695713,0.998
0.26164010067114096,0.998
0.2616675406397483,0.998
0.2616949863645899,0.998
0.2617224378474772,0.998
0.2617498950902224,0.998
0.26177735809463853,0.998
0.26180482686253936,0.998
0.2618323013957393,0.998
0.26185978169605373,0.998
0.26188726776529864,0.998
0.26191475960529076,0.998
0.26194225721784775,0.998
0.2619697606047879,0.998
0.26199726976793025,0.998
0.26202478470909474,0.998
0.2620523054301019,0.998
0.2620798319327731,0.998
0.26210736421893055,0.998
0.26213490229039715,0.998
0.26216244614899653,0.998
0.26218999579655317,0.998
0.26221755123489227,0.998
0.2622451124658398,0.998
0.2622726794912225,0.998
0.26230025231286797,0.998
0.26232783093260437,0.998
0.26235541535226076,0.998
0.26238300557366706,0.998
0.26241060159865376,0.998
0.2624382034290523,0.998
0.2624658110666947,0.998
0.262493424513414,0.998
0.2625210437710438,0.998
0.2625486688414185,0.998
0.2625762997263734,0.998
0.26260393642774443,0.998
0.26263157894736844,0.998
0.26265922728708285,0.998
0.26268688144872604,0.998
0.2627145414341371,0.998
0.26274220724515585,0.998
0.26276987888362296,0.998
0.2627975563513798,0.998
0.2628252396502686,0.998
0.26285292878213234,0.998
0.26288062374881466,0.998
0.2629083245521602,0.998
0.2629360311940141,0.998
0.2629637436762226,0.998
0.26299146200063245,0.998
0.2630191861690913,0.998
0.26304691618344755,0.998
0.2630746520455504,0.998
0.2631023937572498,0.998
0.2631301413203965,0.998
0.2631578947368421,0.998
0.2631856540084388,0.998
0.2632134191370398,0.998
0.2632411901244988,0.998
0.26326896697267066,0.998
0.2632967496834107,0.998
0.2633245382585752,0.998
0.2633523327000211,0.998
0.2633801330096063,0.998
0.2634079391891892,0.998
0.2634357512406293,0.998
0.26346356916578667,0.998
0.26349139296652235,0.998
0.2635192226446979,0.998
0.263547058202176,0.998
0.26357489964081976,0.998
0.2636027469624934,0.998
0.2636306001690617,0.998
0.26365845926239034,0.998
0.2636863242443458,0.998
0.2637141951167953,0.998
0.26374207188160675,0.998
0.2637699545406491,0.998
0.2637978430957919,0.998
0.2638257375489056,0.998
0.2638536379018612,0.998
0.2638815441565309,0.998
0.2639094563147874,0.998
0.2639373743785042,0.998
0.2639652983495557,0.998
0.26399322822981697,0.998
0.26402116402116405,0.998
0.2640491057254736,0.998
0.2640770533446232,0.998
0.26410500688049116,0.998
0.2641329663349566,0.998
0.2641609317098994,0.998
0.2641889030072003,0.998
0.26421688022874085,0.998
0.2642448633764033,0.998
0.2642728524520708,0.998
0.2643008474576271,0.998
0.26432884839495707,0.998
0.26435685526594616,0.998
0.2643848680724807,0.998
0.26441288681644765,0.998
0.26444091149973503,0.998
0.2644689421242315,0.998
0.2644969786918266,0.998
0.2645250212044105,0.998
0.26455306966387443,0.998
0.26458112407211026,0.998
0.2646091844310107,0.998
0.26463725074246924,0.998
0.2646653230083802,0.998
0.26469340123063867,0.998
0.2647495755517827,0.998
0.2647776716544625,0.998
0.26480577372107833,0.998
0.26483388175352934,0.998
0.26475583864118896,0.9976
0.2648120620089191,0.9976
0.2648401826484018,0.9976
0.2648683092608326,0.9976
0.2648964418481147,0.9976
0.26495272495484967,0.9976
0.26498087547811305,0.9976
0.2650090319838487,0.9976
0.26503719447396384,0.9976
0.26506536295036665,0.9976
0.265093537414966,0.9976
0.26512171786967154,0.9976
0.2651499043163938,0.9976
0.2651780967570441,0.9976
0.26520629519353467,0.9976
0.26523449962777834,0.9976
0.265262710061689,0.9976
0.26529092649718117,0.9976
0.2653191489361702,0.9976
0.2653473773805724,0.9976
0.26537561183230474,0.9976
0.2654038522932851,0.9976
0.2654320987654321,0.9976
0.26546035125066525,0.9976
0.2654886097509048,0.9976
0.2655451448040886,0.9976
0.2655734213608774,0.9976
0.2656017039403621,0.9976
0.26562999254446695,0.9976
0.2656582871751172,0.9976
0.2656865878342388,0.9976
0.2657148945237588,0.9976
0.2657432072456047,0.9976
0.265771526001705,0.9976
0.26579985079398916,0.9976
0.26582818162438715,0.9976
0.26585651849483,0.9976
0.2658848614072495,0.9976
0.26591321036357823,0.9976
0.26594156536574964,0.9976
0.265969926415698,0.9976
0.26599829351535836,0.9976
0.2660266666666667,0.9976
0.26605504587155965,0.9976
0.2660834311319748,0.9976
0.2661118224498506,0.9976
0.26614021982712627,0.9976
0.26616862326574176,0.9976
0.26619703276763795,0.9976
0.26622544833475664,0.9976
0.26625386996904027,0.9976
0.2662822976724322,0.9976
0.26631073144687667,0.9976
0.26633917129431867,0.9976
0.26636761721670404,0.9976
0.26639606921597947,0.9976
0.2664245272940925,0.9976
0.26645299145299145,0.9976
0.2664814616946255,0.9976
0.26650993802094464,0.9976
0.26653842043389975,0.9976
0.266460025651988,0.9972
0.2664885088188135,0.9972
0.26651699807568957,0.9972
0.2665454934245697,0.9972
0.266573994867408,0.9972
0.2666025024061598,0.9972
0.2666310160427807,0.9972
0.26665953577922774,0.9972
0.2666880616174583,0.9972
0.26671659355943084,0.9972
0.26674513160710467,0.9972
0.2667736757624398,0.9972
0.2668022260273973,0.9972
0.26683078240393876,0.9972
0.26685934489402696,0.9972
0.2668879134996253,0.9972
0.2669164882226981,0.9972
0.2669450690652104,0.9972
0.2669736560291283,0.9972
0.26700224911641857,0.9972
0.26703084832904883,0.9972
0.2670594536689877,0.9972
0.26708806513820443,0.9972
0.2671453064723532,0.9972
0.26717393634122816,0.9972
0.26720257234726685,0.9972
0.2672312144924429,0.9972
0.2672598627787307,0.9972
0.2672885172081055,0.9972
0.26731717778254344,0.9972
0.2673745173745174,0.9972
0.26740319639600985,0.9972
0.2674318815704784,0.9972
0.26746057289990344,0.9972
0.2674892703862661,0.9972
0.2675179740315484,0.9972
0.26754668383773345,0.9972
0.2675753998068048,0.9972
0.2676041219407471,0.9972
0.26763285024154587,0.9972
0.26766158471118745,0.9972
0.267690325351659,0.9972
0.26771907216494845,0.9972
0.2677478251530448,0.9972
0.2677765843179377,0.9972
0.2678053496616178,0.9972
0.26783412118607647,0.9972
0.2678628988933061,0.9972
0.2678916827852998,0.9972
0.2679204728640516,0.9972
0.2679492691315563,0.9972
0.26797807158980974,0.9972
0.26800688024080843,0.9972
0.26803569508654984,0.9972
0.26806451612903226,0.9972
0.26809334337025487,0.9972
0.26812217681221767,0.9972
0.2681510164569216,0.9972
0.2681798623063683,0.9972
0.2682087143625605,0.9972
0.26823757262750164,0.9972
0.268266437103196,0.9972
0.26829530779164873,0.9972
0.268324184694866,0.9972
0.2682454251883746,0.9968
0.26827430293896004,0.9968
0.26830318690783805,0.9968
0.26833207709701734,0.9968
0.2683609735085074,0.9968
0.2683898761443188,0.9968
0.2684187850064627,0.9968
0.2684477000969514,0.9968
0.2684766214177979,0.9968
0.26850554897101603,0.9968
0.2685344827586207,0.9968
0.26856342278262746,0.9968
0.2685923690450528,0.9968
0.2686213215479142,0.9968
0.26865028029322985,0.9968
0.26867924528301884,0.9968
0.26870821651930127,0.9968
0.2687371940040979,0.9968
0.26876617773943057,0.9968
0.26879516772732176,0.9968
0.268824163969795,0.9968
0.26885316646887475,0.9968
0.2688821752265861,0.9968
0.26891119024495524,0.9968
0.26894021152600905,0.9968
0.2689692390717755,0.9968
0.26899827288428324,0.9968
0.2690273129655619,0.9968
0.269056359317642,0.9968
0.2690854119425548,0.9968
0.2691144708423326,0.9968
0.26914353601900853,0.9968
0.2691726074746165,0.9968
0.26920168521119153,0.9968
0.2692307692307692,0.9968
0.2692889561270802,0.9968
0.269347168179853,0.9968
0.26937628364501137,0.9968
0.2694054054054054,0.9968
0.2694345334630771,0.9968
0.2694636678200692,0.9968
0.26949280847842544,0.9968
0.26958026828212894,0.9968
0.2696094341663962,0.9968
0.2696386063622592,0.9968
0.2696677848717671,0.9968
0.2696969696969697,0.9968
0.26972616083991774,0.9968
0.2697553583026629,0.9968
0.26978456208725776,0.9968
0.26981377219575575,0.9968
0.26984298863021117,0.9968
0.26987221139267925,0.9968
0.2699014404852161,0.9968
0.2699306759098787,0.9968
0.26995991766872496,0.9968
0.26998916576381365,0.9968
0.27001842019720446,0.9968
0.27004768097095794,0.9968
0.27007694808713556,0.9968
0.2701062215477997,0.9968
0.2701355013550136,0.9968
0.2701647875108413,0.9968
0.27019408001734796,0.9968
0.2702233788765994,0.9968
0.2702526840906626,0.9968
0.2702819956616052,0.9968
0.27031131359149585,0.9968
0.270340637882404,0.9968
0.2703699685364001,0.9968
0.2703993055555556,0.9968
0.27042864894194246,0.9968
0.27045799869763404,0.9968
0.2704873548247042,0.9968
0.270516717325228,0.9968
0.27054608620128107,0.9968
0.27057546145494027,0.9968
0.2706048430882832,0.9968
0.27063423110338836,0.9968
0.2706636255023352,0.9968
0.270693026287204,0.9968
0.2707224334600761,0.9968
0.27075184702303345,0.9968
0.2707812669781593,0.9968
0.2708106933275375,0.9968
0.2708401260732529,0.9968
0.2708695652173913,0.9968
0.27089901076203937,0.9968
0.2709284627092846,0.9968
0.27095792106121563,0.9968
0.2709873858199217,0.9968
0.2710168569874932,0.9968
0.27104633456602134,0.9968
0.27107581855759816,0.9968
0.2711053089643168,0.9968
0.27116430903155603,0.9968
0.2711938186962673,0.9968
0.2712233347845015,0.9968
0.27125285729835635,0.9968
0.2713119216113228,0.9968
0.27134146341463417,0.9968
0.2713710116519656,0.9968
0.2714005663254193,0.9968
0.2714301274370984,0.9968
0.27145969498910677,0.9968
0.2714892689835494,0.9968
0.2715188494225321,0.9968
0.2715484363081617,0.9968
0.2715780296425458,0.9968
0.27160762942779293,0.9968
0.27163723566601267,0.9968
0.27166684835931537,0.9968
0.27169646750981247,0.9968
0.2717260931196162,0.9968
0.2717557251908397,0.9968
0.27178536372559714,0.9968
0.2718150087260035,0.9968
0.27184466019417475,0.9968
0.2718743181322278,0.9968
0.2719336534264513,0.9968
0.2719633307868602,0.9968
0.2719930146256276,0.9968
0.272022704944875,0.9968
0.2720524017467249,0.9968
0.2720821050333006,0.9968
0.27211181480672636,0.9968
0.2721415310691274,0.9968
0.27217125382262997,0.9968
0.272200983069361,0.9968
0.27223071881144856,0.9968
0.27226046105102153,0.9968
0.2722902097902098,0.9968
0.27234972677595626,0.9968
0.2723794950267789,0.9968
0.27240926978574553,0.9968
0.2724390510549907,0.9968
0.2724688388366499,0.9968
0.2724986331328595,0.9968
0.27252843394575677,0.9968
0.27255824127748,0.9968
0.2725880551301684,0.9968
0.27261787550596217,0.9968
0.2726477024070022,0.9968
0.2726775358354306,0.9968
0.2727073757933902,0.9968
0.27273722228302505,0.9968
0.27276707530647987,0.9968
0.2727969348659004,0.9968
0.2728268009634333,0.9968
0.27285667360122634,0.9968
0.2728865527814279,0.9968
0.2729164385061877,0.9968
0.27294633077765607,0.9968
0.27297622959798445,0.9968
0.2728965819456617,0.9964
0.2729563883410037,0.9964
0.272986301369863,0.9964
0.2730162209557212,0.9964
0.2730461471007344,0.9964
0.27307607980705983,0.9964
0.2731060190768556,0.9964
0.2731359649122807,0.9964
0.2731659173154951,0.9964
0.27319587628865977,0.9964
0.2732258418339366,0.9964
0.27325581395348836,0.9964
0.2732857926494789,0.9964
0.27331577792407286,0.9964
0.273345769779436,0.9964
0.27337576821773485,0.9964
0.2734057732411371,0.9964
0.2734357848518112,0.9964
0.2734658030519267,0.9964
0.27349582784365395,0.9964
0.2735258592291644,0.9964
0.27355589721063034,0.9964
0.27358594179022516,0.9964
0.273615992970123,0.9964
0.2736460507524992,0.9964
0.2736761151395298,0.9964
0.2737061861333919,0.9964
0.27373626373626375,0.9964
0.27376634795032423,0.9964
0.27379643877775334,0.9964
0.2738265362207321,0.9964
0.2738566402814424,0.9964
0.27388675096206705,0.9964
0.27391686826478995,0.9964
0.2739469921917959,0.9964
0.2739771227452706,0.9964
0.27403740374037405,0.9964
0.2740675541863791,0.9964
0.2740977112676056,0.9964
0.2741278749862441,0.9964
0.274158045344486,0.9964
0.27418822234452395,0.9964
0.2742184059885513,0.9964
0.2742485962787625,0.9964
0.274278793217353,0.9964
0.2743089968065191,0.9964
0.27433920704845816,0.9964
0.27436942394536845,0.9964
0.27439964749944923,0.9964
0.2744298777129007,0.9964
0.2744601145879242,0.9964
0.2744903581267218,0.9964
0.2745206083314966,0.9964
0.27455086520445277,0.9964
0.2745811287477954,0.9964
0.27461139896373055,0.9964
0.27464167585446525,0.9964
0.2746719594222075,0.9964
0.2747022496691663,0.9964
0.27476285020957425,0.9964
0.27479316050744623,0.9964
0.27482347749338043,0.9964
0.27485380116959063,0.9964
0.2748841315382918,0.9964
0.2749144686016996,0.9964
0.2749448123620309,0.9964
0.27497516282150347,0.9964
0.2750055199823361,0.9964
0.2750358838467484,0.9964
0.27506625441696114,0.9964
0.27509663169519605,0.9964
0.2751270156836757,0.9964
0.2751574063846239,0.9964
0.27518780380026514,0.9964
0.2752182079328251,0.9964
0.2752486187845304,0.9964
0.2752790363576086,0.9964
0.27530946065428824,0.9964
0.27533989167679895,0.9964
0.2753703294273712,0.9964
0.2754007739082366,0.9964
0.2754312251216276,0.9964
0.27546168306977775,0.9964
0.2754921477549215,0.9964
0.2755226191792943,0.9964
0.2755530973451327,0.9964
0.27558358225467416,0.9964
0.27561407391015713,0.9964
0.27564457231382095,0.9964
0.27567507746790615,0.9964
0.2757055893746541,0.9964
0.27573610803630727,0.9964
0.27576663345510904,0.9964
0.2757971656333038,0.9964
0.275827704573137,0.9964
0.27585825027685495,0.9964
0.2758888027467051,0.9964
0.2759193619849358,0.9964
0.27594992799379636,0.9964
0.2759805007755373,0.9964
0.27601108033240995,0.9964
0.2760416666666667,0.9964
0.27607225978056077,0.9964
0.27610285967634673,0.9964
0.2761640798226164,0.9964
0.27619470007761393,0.9964
0.2762253271235307,0.9964
0.27625596096262617,0.9964
0.2762866015971606,0.9964
0.2763172490293955,0.9964
0.2763479032615931,0.9964
0.27637856429601687,0.9964
0.2764092321349312,0.9964
0.2764399067806015,0.9964
0.27647058823529413,0.9964
0.2765012765012765,0.9964
0.27653197158081705,0.9964
0.2765626734761852,0.9964
0.27659338218965135,0.9964
0.27662409772348695,0.9964
0.27665482007996445,0.9964
0.2766855492613573,0.9964
0.27671628526994,0.9964
0.276747028107988,0.9964
0.2767777777777778,0.9964
0.27680853428158686,0.9964
0.27683929762169374,0.9964
0.27687006780037793,0.9964
0.27690084481991994,0.9964
0.27693162868260146,0.9964
0.27696241939070493,0.9964
0.27705483261038816,0.9964
0.2770856507230256,0.9964
0.2771164756925131,0.9964
0.2771473075211393,0.9964
0.27717814621119397,0.9964
0.2772089917649677,0.9964
0.27723984418475234,0.9964
0.2772707034728406,0.9964
0.2773015696315262,0.9964
0.277332442663104,0.9964
0.27736332256986973,0.9964
0.2773942093541203,0.9964
0.2774560035642682,0.9964
0.2774869109947644,0.9964
0.27751782531194297,0.9964
0.27754874651810585,0.9964
0.27757967461555605,0.9964
0.27761060960659756,0.9964
0.2776415514935354,0.9964
0.27767250027867574,0.9964
0.27770345596432555,0.9964
0.27773441855279296,0.9964
0.2777653880463872,0.9964
0.2777963644474183,0.9964
0.2778273477581976,0.9964
0.2778583379810374,0.9964
0.27788933511825076,0.9964
0.2779203391721522,0.9964
0.2779513501450569,0.9964
0.27798236803928134,0.9964
0.2780133928571429,0.9964
0.2780444246009599,0.9964
0.27807546327305205,0.9964
0.2781065088757396,0.9964
0.2781375614113443,0.9964
0.27816862088218874,0.9964
0.2781996872905964,0.9964
0.278230760638892,0.9964
0.27826184092940126,0.9964
0.2782929281644509,0.9964
0.2783240223463687,0.9964
0.27835512347748353,0.9964
0.27838623156012515,0.9964
0.2784173465966246,0.9964
0.27844846858931366,0.9964
0.2784795975405254,0.9964
0.2785107334525939,0.9964
0.2785730261686424,0.9964
0.2786041829772956,0.9964
0.27863534675615215,0.9964
0.27866651750755117,0.9964
0.2786976952338331,0.9964
0.27872887993733914,0.9964
0.27876007162041183,0.9964
0.2787912702853945,0.9964
0.2788224759346317,0.9964
0.27885368857046905,0.9964
0.278884908195253,0.9964
0.2789161348113313,0.9964
0.2789786090267667,0.9964
0.2790098566308244,0.9964
0.27904111123557745,0.9964
0.2790723728433789,0.9964
0.2791036414565826,0.9964
0.2791349170775437,0.9964
0.27916619970861817,0.9964
0.2791974893521632,0.9964
0.2792287860105369,0.9964
0.27926008968609867,0.9964
0.27929140038120864,0.9964
0.2793227180982283,0.9964
0.27935404283952003,0.9964
0.2793853746074473,0.9964
0.27941671340437463,0.9964
0.2794480592326677,0.9964
0.27951077199281865,0.9964
0.2795421389294131,0.9964
0.27957351290684623,0.9964
0.27960489392748905,0.9964
0.27963628199371354,0.9964
0.27966767710789264,0.9964
0.2796990792724006,0.9964
0.27973048848961257,0.9964
0.27976190476190477,0.9964
0.2797933280916545,0.9964
0.27982475848124017,0.9964
0.27985619593304123,0.9964
0.2799190920328127,0.9964
0.2799505506855473,0.9964
0.27998201641002585,0.9964
0.2800449690837549,0.9964
0.28007645603777825,0.9964
0.2801079500730912,0.9964
0.2801709593971432,0.9964
0.28020247469066367,0.9964
0.28023399707503654,0.9964
0.28026552655265524,0.9964
0.28029706312591424,0.9964
0.2802160702228224,0.996
0.28024760832864376,0.996
0.28027915353444394,0.996
0.28031070584262074,0.996
0.28034226525557304,0.996
0.2803738317757009,0.996
0.28040540540540543,0.996
0.2804369861470886,0.996
0.2803559360216265,0.9956
0.28038751830573394,0.9956
0.2804507042253521,0.9956
0.280482307865675,0.9956
0.28051391862955033,0.9956
0.28054553651938685,0.9956
0.28057716153759443,0.9956
0.280608793686584,0.9956
0.2806404329687676,0.9956
0.2806720793865584,0.9956
0.2807037329423706,0.9956
0.28073539363861943,0.9956
0.2807670614777214,0.9956
0.28079873646209386,0.9956
0.2808304185941555,0.9956
0.28089380431102584,0.9956
0.2809255079006772,0.9956
0.2809572186477029,0.9956
0.280988936554527,0.9956
0.2810206616235746,0.9956
0.28105239385727193,0.9956
0.2810841332580463,0.9956
0.2811158798283262,0.9956
0.28114763357054107,0.9956
0.28117939448712154,0.9956
0.2812111625804994,0.9956
0.28124293785310733,0.9956
