precision,recall
0.25027530283311644,1.0
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.2507276924621098,0.9992
0.250752860871311,0.9992
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.25097999798974774,0.9988
0.251005227181343,0.9988
0.250929928621695,0.9984
0.2508546149205711,0.998
0.25087983911513323,0.998
0.25090506838294446,0.998
0.25093030272553557,0.998
0.2508549587608127,0.9976
0.2508801931395232,0.9976
0.25090543259557346,0.9976
0.25093067713049605,0.9976
0.2509559267458241,0.9976
0.25098118144309145,0.9976
0.25100644122383253,0.9976
0.2510317060895823,0.9976
0.2510569760418764,0.9976
0.2510822510822511,0.9976
0.2511075312122433,0.9976
0.2511328164333904,0.9976
0.2511581067472306,0.9976
0.25118340215530266,0.9976
0.25110797743755037,0.9972
0.2511332728921124,0.9972
0.25115857344348175,0.9972
0.251183879093199,0.9972
0.2512091898428053,0.9972
0.2512345056938426,0.9972
0.25125982664785323,0.9972
0.2512851527063804,0.9972
0.2513104838709677,0.9972
0.2513358201431596,0.9972
0.2513611615245009,0.9972
0.25128567106988,0.9968
0.2512101653892699,0.9964
0.25123550176500253,0.9964
0.25115997579180954,0.996
0.25108443458085344,0.9956
0.2511097659402744,0.9956
0.25113510241146203,0.9956
0.25116044399596366,0.9956
0.2511857906953275,0.9956
0.25121114251110216,0.9956
0.251236499444837,0.9956
0.251261861498082,0.9956
0.2512872286723877,0.9956
0.25131260096930536,0.9956
0.25133797839038674,0.9956
0.2513633609371844,0.9956
0.2513887486112514,0.9956
0.2514141414141414,0.9956
0.2514395393474088,0.9956
0.2514649424126086,0.9956
0.2514903506112964,0.9956
0.2515157639450283,0.9956
0.2515411824153613,0.9956
0.25156660602385283,0.9956
0.25159203477206105,0.9956
0.25161746866154466,0.9956
0.2516429076938631,0.9956
0.25166835187057635,0.9956
0.2517192556634304,0.9956
0.25174471528269443,0.9956
0.25177018005259966,0.9956
0.25179564997470916,0.9956
0.2518211250505868,0.9956
0.25184660528179703,0.9956
0.2518720906699049,0.9956
0.25189758121647604,0.9956
0.2519230769230769,0.9956
0.25194857779127444,0.9956
0.25197408382263614,0.9956
0.25199959501873037,0.9956
0.252025111381126,0.9956
0.2520506329113924,0.9956
0.25207615961109986,0.9956
0.2521016914818191,0.9956
0.25212722852512154,0.9956
0.25215277074257925,0.9956
0.25217831813576497,0.9956
0.2522038707062519,0.9956
0.2522294284556141,0.9956
0.2522549913854262,0.9956
0.2522805594972633,0.9956
0.2523061327927015,0.9956
0.2523317112733171,0.9956
0.2523572949406874,0.9956
0.2523828837963902,0.9956
0.2524084778420039,0.9956
0.25243407707910753,0.9956
0.2524596815092809,0.9956
0.2524852911341043,0.9956
0.2525109059551588,0.9956
0.252536525974026,0.9956
0.2525621511922882,0.9956
0.25258778161152834,0.9956
0.25261341723333,0.9956
0.2526390580592773,0.9956
0.2526647040909552,0.9956
0.2526903553299492,0.9956
0.2527160117778455,0.9956
0.2527416734362307,0.9956
0.2527673403066924,0.9956
0.2527930123908186,0.9956
0.25281868969019805,0.9956
0.25284437220642014,0.9956
0.25287005994107487,0.9956
0.2528957528957529,0.9956
0.2529214510720455,0.9956
0.2529471544715447,0.9956
0.25297286309584305,0.9956
0.2529985769465338,0.9956
0.2530242960252109,0.9956
0.2530500203334689,0.9956
0.25297407219115403,0.9952
0.2529997966239577,0.9952
0.25302552628902675,0.9952
0.2530512611879577,0.9952
0.25307700132234767,0.9952
0.2531027466937945,0.9952
0.25312849730389664,0.9952
0.25315425315425316,0.9952
0.2531800142464638,0.9952
0.25320578058212906,0.9952
0.2531297709923664,0.9948
0.2531555374592834,0.9948
0.2531813091723506,0.9948
0.25320708613317044,0.9948
0.2532328683433459,0.9948
0.25325865580448065,0.9948
0.25328444851817905,0.9948
0.25331024648604605,0.9948
0.25333604970968726,0.9948
0.25336185819070906,0.9948
0.25338767193071826,0.9948
0.2534134909313226,0.9948
0.2534393151941302,0.9948
0.2534651447207501,0.9948
0.25349097951279176,0.9948
0.25351681957186545,0.9948
0.253542664899582,0.9948
0.253568515497553,0.9948
0.25359437136739066,0.9948
0.25362023251070775,0.9948
0.2536460989291178,0.9948
0.253671970624235,0.9948
0.25369784759767416,0.9948
0.2536217098551316,0.9944
0.2536475869809203,0.9944
0.2536734693877551,0.9944
0.2536993570772528,0.9944
0.2537252500510308,0.9944
0.2537511483107074,0.9944
0.25377705185790117,0.9944
0.25380296069423175,0.9944
0.25382887482131916,0.9944
0.2538547942407842,0.9944
0.25388071895424835,0.9944
0.25390664896333365,0.9944
0.2539325842696629,0.9944
0.253856369394218,0.994
0.25388230486309765,0.994
0.25390824563196074,0.994
0.25393419170243203,0.994
0.25396014307613696,0.994
0.25398609975470154,0.994
0.25401206173975266,0.994
0.2540380290329176,0.994
0.25396176260096104,0.9936
0.25398773006134967,0.9936
0.2540137028326005,0.9936
0.2540396809163428,0.9936
0.2540656643142068,0.9936
0.2540916530278232,0.9936
0.2541176470588235,0.9936
0.2541436464088398,0.9936
0.25416965107950473,0.9936
0.2541956610724519,0.9936
0.2542216763893153,0.9936
0.2541453428863869,0.9932
0.2541713583785444,0.9932
0.25419737919737917,0.9932
0.2542234053445275,0.9932
0.25424943682162604,0.9932
0.25427547363031233,0.9932
0.2543015157722245,0.9932
0.25432756324900135,0.9932
0.2543536160622823,0.9932
0.2543796742137076,0.9932
0.25440573770491803,0.9932
0.25432933702223587,0.9928
0.25435540069686413,0.9928
0.25438146971405146,0.9928
0.25440754407544075,0.9928
0.25443362378267553,0.9928
0.25445970883740004,0.9928
0.2544857992412591,0.9928
0.25451189499589827,0.9928
0.2545379961029638,0.9928
0.25456410256410256,0.9928
0.25459021438096213,0.9928
0.2546163315551908,0.9928
0.25464245408843744,0.9928
0.25466858198235176,0.9928
0.2546947152385839,0.9928
0.2547208538587849,0.9928
0.25474699784460636,0.9928
0.25477314719770067,0.9928
0.2547993019197208,0.9928
0.2548254620123203,0.9928
0.25485162747715373,0.9928
0.2548777983158759,0.9928
0.25490397453014274,0.9928
0.2549301561216105,0.9928
0.2549563430919363,0.9928
0.2549825354427779,0.9928
0.2550087331757937,0.9928
0.25493218249075217,0.9924
0.25485561607234614,0.992
0.25488180883864336,0.992
0.25490800698941307,0.992
0.25493421052631576,0.992
0.25496041945101267,0.992
0.25498663376516556,0.992
0.255012853470437,0.992
0.25503907856849034,0.992
0.2550653090609894,0.992
0.25509154494959885,0.992
0.25511778623598397,0.992
0.2551440329218107,0.992
0.2551702850087458,0.992
0.25519654249845647,0.992
0.2552228053926109,0.992
0.25524907369287775,0.992
0.2552753474009264,0.992
0.255301626518427,0.992
0.2553279110470503,0.992
0.2553542009884679,0.992
0.2553804963443518,0.992
0.2554067971163749,0.992
0.2554331033062107,0.992
0.2554594149155336,0.992
0.2554857319460183,0.992
0.2555120543993406,0.992
0.25553838227717673,0.992
0.25556471558120364,0.992
0.25561739847454135,0.992
0.2556437480672096,0.992
0.2556701030927835,0.992
0.2556964635529436,0.992
0.255722829449371,0.992
0.2557492007837476,0.992
0.25577557755775576,0.992
0.2558019597730789,0.992
0.25572519083969464,0.9916
0.25564840606623335,0.9912
0.2556747833264548,0.9912
0.25559797750490143,0.9908
0.25562435500515995,0.9908
0.25565073795025284,0.9908
0.25567712634186623,0.9908
0.2557035201816868,0.9908
0.255729919471402,0.9908
0.25575632421270006,0.9908
0.25578273440726973,0.9908
0.255705876278013,0.9904
0.2557322867176203,0.9904
0.25575870261336636,0.9904
0.25578512396694214,0.9904
0.25570823432172746,0.99
0.25573465592064476,0.99
0.25576108298026246,0.99
0.2557875155022737,0.99
0.2558139534883721,0.99
0.25584039694025223,0.99
0.2558668458596092,0.99
0.25589330024813894,0.99
0.255919760107538,0.99
0.2559462254395036,0.99
0.25597269624573377,0.99
0.25589573851882497,0.9896
0.25592220957898004,0.9896
0.2559486861162839,0.9896
0.25597516813243665,0.9896
0.25600165562913907,0.9896
0.2560281486080927,0.9896
0.2560546470709998,0.9896
0.2560811510195632,0.9896
0.2560041407867495,0.9892
0.25603064499430583,0.9892
0.25595361358459306,0.9888
0.25598011804908355,0.9888
0.256006628003314,0.9888
0.2559295701708959,0.9884
0.25595608038118917,0.9884
0.25598259608411894,0.9884
0.2559055118110236,0.988
0.2559320277691431,0.988
0.2559585492227979,0.988
0.25598507617369676,0.988
0.25601160862354894,0.988
0.2560381465740645,0.988
0.2560646900269542,0.988
