precision,recall
0.25022520268241416,1.0
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.2504511730499298,0.9992
0.25047628597212473,0.9992
0.25050140393100684,0.9992
0.25052652692809146,0.9992
0.2505516549648947,0.9992
0.2505767880429331,0.9992
0.250627069328785,0.9992
0.25065221753963474,0.9992
0.2506773707977923,0.9992
0.2507025291047772,0.9992
0.2507276924621098,0.9992
0.250752860871311,0.9992
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.25085392806911794,0.9988
0.2508791319200241,0.9988
0.2509043408360129,0.9988
0.2509295548186112,0.9988
0.2509547738693467,0.9988
0.25097999798974774,0.9988
0.251005227181343,0.9988
0.251030461445662,0.9988
0.2510557007842349,0.9988
0.25108094519859225,0.9988
0.25110619469026546,0.9988
0.2511314492607865,0.9988
0.2511567089116878,0.9988
0.25118197364450257,0.9988
0.25120724346076456,0.9988
0.2512325183620083,0.9988
0.2512577983497686,0.9988
0.25128308342558114,0.9988
0.2513083735909823,0.9988
0.2513336688475088,0.9988
0.2513589691966982,0.9988
0.2513842746400886,0.9988
0.2514095851792187,0.9988
0.25143490081562786,0.9988
0.251460221550856,0.9988
0.25148554738644374,0.9988
0.2515108783239323,0.9988
0.2515362143648635,0.9988
0.25156155551077974,0.9988
0.2515869017632242,0.9988
0.2516122531237404,0.9988
0.2516376095938728,0.9988
0.2516629711751663,0.9988
0.2516883378691664,0.9988
0.25171370967741935,0.9988
0.25173908660147193,0.9988
0.25176446864287155,0.9988
0.25178985580316626,0.9988
0.2518152480839048,0.9988
0.25173978819969745,0.9984
0.2517651805527537,0.9984
0.251790578028851,0.9984
0.25181598062953997,0.9984
0.2518413883563717,0.9984
0.2518668012108981,0.9984
0.25189221919467153,0.9984
0.25191764230924507,0.9984
0.2519430705561724,0.9984
0.2518675550171613,0.998
0.2518929833417466,0.998
0.2519184168012924,0.998
0.2519438553973543,0.998
0.2519692991314886,0.998
0.251994748005252,0.998
0.25202020202020203,0.998
0.2520456611778968,0.998
0.2520711254798949,0.998
0.2520965949277559,0.998
0.2521475492673067,0.998
0.25217303416211845,0.998
0.2521985242090367,0.998
0.2522240194096239,0.998
0.25224951976544335,0.998
0.2522750252780586,0.998
0.2523005359490343,0.998
0.2523260517799353,0.998
0.2523515727723273,0.998
0.25237709892777666,0.998
0.25240263024785026,0.998
