precision,recall
0.25072710861498343,1.0
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.25070224719101125,0.9996
0.2507274004213906,0.9996
0.2507525586995786,0.9996
0.2507777220270948,0.9996
0.25080289040545967,0.9996
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2512320225284119,0.9992
0.2511567089116878,0.9988
0.25118197364450257,0.9988
0.25120724346076456,0.9988
0.2512325183620083,0.9988
0.2512577983497686,0.9988
0.25128308342558114,0.9988
0.2513083735909823,0.9988
0.2513336688475088,0.9988
0.2513589691966982,0.9988
0.2513842746400886,0.9988
0.2514095851792187,0.9988
0.25143490081562786,0.9988
0.251460221550856,0.9988
0.25148554738644374,0.9988
0.2515108783239323,0.9988
0.2515362143648635,0.9988
0.25156155551077974,0.9988
0.2515869017632242,0.9988
0.2516122531237404,0.9988
0.2516376095938728,0.9988
0.25156218504333805,0.9984
0.2515875415784699,0.9984
0.25161290322580643,0.9984
0.2516382699868938,0.9984
0.2516636418632789,0.9984
0.251689018856509,0.9984
0.2517144009681323,0.9984
0.25173978819969745,0.9984
0.25166431309259635,0.998
0.25168970039342276,0.998
0.2517150928167877,0.998
0.25174049036424173,0.998
0.25176589303733604,0.998
0.25179130083762236,0.998
0.2518167137666532,0.998
0.25184213182598164,0.998
0.2518675550171613,0.998
0.2518929833417466,0.998
0.2519184168012924,0.998
0.2519438553973543,0.998
0.2519692991314886,0.998
0.251994748005252,0.998
0.25202020202020203,0.998
0.2520456611778968,0.998
0.2520711254798949,0.998
0.2520965949277559,0.998
0.2521220695230396,0.998
0.2521475492673067,0.998
0.25217303416211845,0.998
0.2521985242090367,0.998
0.2522240194096239,0.998
0.25224951976544335,0.998
0.2522750252780586,0.998
0.2523005359490343,0.998
0.2523260517799353,0.998
0.2523515727723273,0.998
0.25237709892777666,0.998
0.25240263024785026,0.998
0.2524281667341157,0.998
0.25245370838814124,0.998
0.25247925521149567,0.998
0.2525048072057484,0.998
0.2525559267132301,0.998
0.25258149422960113,0.998
0.25250582160575075,0.9976
0.25253138922640744,0.9976
0.25255696202531647,0.9976
0.25258254000405106,0.9976
0.2526081231641851,0.9976
0.25263371150729336,0.9976
0.2526593050349509,0.9976
0.25268490374873354,0.9976
0.25271050765021785,0.9976
0.25273611674098095,0.9976
0.2527617310226006,0.9976
0.2527873504966552,0.9976
0.2528129751647238,0.9976
0.25283860502838607,0.9976
0.25286424008922237,0.9976
0.2528898803488136,0.9976
0.2529155258087415,0.9976
0.2529411764705882,0.9976
0.2529668323359367,0.9976
0.2529924934063705,0.9976
