precision,recall
0.250075022506752,1.0
0.25,0.9996
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.2501752628943415,0.9992
0.25020032051282054,0.9992
0.2502253831513573,0.9992
0.25025045081146063,0.9992
0.25027552349463983,0.9992
0.2502004008016032,0.9988
0.2502254734943381,0.9988
0.25025055121266787,0.9988
0.25027563395810365,0.9988
0.25030072173215717,0.9988
0.25022556390977446,0.9984
0.25025065169440547,0.9984
0.2502757445101775,0.9984
0.2503008423586041,0.9984
0.2503259452411995,0.9984
0.2503510531594784,0.9984
0.2503761661149564,0.9984
0.25030096308186195,0.998
0.2502257449583626,0.9976
0.25025085289985954,0.9976
0.25027596588058204,0.9976
0.25030108390204736,0.9976
0.25032620696577335,0.9976
0.25035133507327845,0.9976
0.2503764682260817,0.9976
0.2504016064257028,0.9976
0.250426749673662,0.9976
0.2504518979714802,0.9976
0.25047705132067893,0.9976
0.25050220972278026,0.9976
0.2505273731793069,0.9976
0.2505525416917822,0.9976
0.2505777152617301,0.9976
0.2505024115755627,0.9972
0.2505275851673199,0.9972
0.25055276381909547,0.9972
0.2505779475324153,0.9972
0.25060313630880576,0.9972
0.2506283301497939,0.9972
0.2506535290569073,0.9972
0.2506787330316742,0.9972
0.25070394207562346,0.9972
0.25072915619028463,0.9972
0.2507543753771877,0.9972
0.2507795996378634,0.9972
0.2507042253521127,0.9968
0.25072944964282123,0.9968
0.25075467900986115,0.9968
0.250779913454765,0.9968
0.250805152979066,0.9968
0.25072974333165576,0.9964
0.25075498288705456,0.9964
0.2507802275244136,0.9964
0.2508054772452678,0.9964
0.25083073205115297,0.9964
0.25085599194360525,0.9964
0.2508812569241615,0.9964
0.2508058017727639,0.996
0.25083106678754913,0.996
0.25085633689300824,0.996
0.2508816120906801,0.996
0.250906892382104,0.996
0.25093217776881993,0.996
0.2509574682523685,0.996
0.2509827638342909,0.996
0.25100806451612906,0.996
0.25093255368484724,0.9956
0.2509578544061303,0.9956
0.25098316022990824,0.9956
0.2510084711577249,0.9956
0.25103378719112457,0.9956
0.25105910833165224,0.9956
0.25108443458085344,0.9956
0.2511097659402744,0.9956
0.25113510241146203,0.9956
0.25116044399596366,0.9956
0.2511857906953275,0.9956
0.25121114251110216,0.9956
0.251236499444837,0.9956
0.251261861498082,0.9956
0.2512872286723877,0.9956
0.25131260096930536,0.9956
0.25133797839038674,0.9956
0.2513633609371844,0.9956
0.2513887486112514,0.9956
0.2514395393474088,0.9956
0.2514649424126086,0.9956
0.2514903506112964,0.9956
0.2515157639450283,0.9956
0.2515411824153613,0.9956
0.25156660602385283,0.9956
0.25159203477206105,0.9956
0.25161746866154466,0.9956
0.2516429076938631,0.9956
0.25166835187057635,0.9956
0.251693801193245,0.9956
0.2517192556634304,0.9956
0.25174471528269443,0.9956
0.25177018005259966,0.9956
0.25179564997470916,0.9956
0.2518211250505868,0.9956
0.25184660528179703,0.9956
0.2518720906699049,0.9956
0.25189758121647604,0.9956
0.2519230769230769,0.9956
0.25194857779127444,0.9956
0.25197408382263614,0.9956
0.2518983497013263,0.9952
0.25192385581206966,0.9952
0.2519493670886076,0.9952
0.25197488353250963,0.9952
0.2520004051453459,0.9952
0.2520259319286872,0.9952
0.25205146388410493,0.9952
0.2520770010131712,0.9952
0.2521025433174587,0.9952
0.25212809079854076,0.9952
0.2521536434579913,0.9952
0.25217920129738497,0.9952
0.252204764318297,0.9952
0.2521289537712895,0.9948
0.25205312785156647,0.9944
0.2520786858649361,0.9944
0.25210424906196127,0.9944
0.2521298174442191,0.9944
0.2521553910132874,0.9944
