precision,recall
0.2529596276434281,1.0
0.2528840315725562,0.9996
0.25290962453192994,0.9996
0.25293522267206475,0.9996
0.25296082599453384,0.9996
0.25298643450091113,0.9996
0.25301204819277107,0.9996
0.25303766707168895,0.9996
0.25306329113924053,0.9996
0.2530889203970022,0.9996
0.2531145548465512,0.9996
0.2531401944894652,0.9996
0.25316583932732245,0.9996
0.2531914893617021,0.9996
0.2532171445941838,0.9996
0.2532428050263478,0.9996
0.253294141496047,0.9996
0.2533198175367461,0.9996
0.25334549878345497,0.9996
0.25337118523775726,0.9996
0.2533968769012371,0.9996
0.25342257377547917,0.9996
0.253448275862069,0.9996
0.25347398316259256,0.9996
0.2534996956786366,0.9996
0.2535254134117886,0.9996
0.25355113636363635,0.9996
0.2534753932014206,0.9992
0.2535011162979501,0.9992
0.25352684461585306,0.9992
0.25355257815671944,0.9992
0.2535783169221399,0.9992
0.2536040609137056,0.9992
0.25362981013300845,0.9992
0.25365556458164096,0.9992
0.25368132426119633,0.9992
0.25370708917326834,0.9992
0.2537328593194515,0.9992
0.2537586347013409,0.9992
0.25378441532053236,0.9992
0.25381020117862224,0.9992
0.2538359922772076,0.9992
0.25386178861788616,0.9992
0.2538875902022563,0.9992
0.25391339703191707,0.9992
0.253939209108468,0.9992
0.25396502643350954,0.9992
0.2539908490086426,0.9992
0.2540166768354688,0.9992
0.25404250991559035,0.9992
0.25406834825061025,0.9992
0.2541200406917599,0.9992
0.2541458948010988,0.9992
0.2541717541717542,0.9992
0.25419761880533226,0.9992
0.25422348870343986,0.9992
0.2542493638676845,0.9992
0.25427524429967424,0.9992
0.254301130001018,0.9992
0.2543270209733252,0.9992
0.25437881873727086,0.9992
0.25440472553213156,0.9992
0.2544306376044001,0.9992
0.2544565549556891,0.9992
0.25448247758761205,0.9992
0.254508405501783,0.9992
0.25453433869981656,0.9992
0.25456027718332824,0.9992
0.25458622095393396,0.9992
0.2546121700132504,0.9992
0.254638124362895,0.9992
0.2546640840044857,0.9992
0.2546900489396411,0.9992
0.2547160191699806,0.9992
0.2547419946971242,0.9992
0.2547679755226925,0.9992
0.2547939616483068,0.9992
0.2548199530755891,0.9992
0.254845949806162,0.9992
0.2548719518416488,0.9992
0.2549239718338606,0.9992
0.25497601306522405,0.9992
0.2550020416496529,0.9992
0.25502807554874934,0.9992
0.2550541147641413,0.9992
0.25508015929745737,0.9992
0.2551062091503268,0.9992
0.2551322643243795,0.9992
0.2551583248212462,0.9992
0.255184390642558,0.9992
0.2552104617899469,0.9992
0.25523653826504544,0.9992
0.255262620069487,0.9992
0.2552887072049055,0.9992
0.2553147996729354,0.9992
0.2553408974752121,0.9992
0.2553670006133715,0.9992
0.2553931090890502,0.9992
0.25541922290388547,0.9992
0.2554453420595153,0.9992
0.25547146655757824,0.9992
0.2554975963997136,0.9992
0.25552373158756136,0.9992
0.25554987212276215,0.9992
0.25557601800695723,0.9992
0.2556021692417886,0.9992
0.2556283258288989,0.9992
0.25565448776993144,0.9992
0.2556806550665302,0.9992
0.25570682772033987,0.9992
0.2557330057330057,0.9992
0.25575918910617385,0.9992
0.2557853778414909,0.9992
0.2558115719406042,0.9992
0.25583777140516184,0.9992
0.25586397623681245,0.9992
0.2558901864372055,0.9992
0.255916402007991,0.9992
0.25594262295081965,0.9992
0.255968849267343,0.9992
0.255995080959213,0.9992
0.2560213180280824,0.9992
0.25604756047560473,0.9992
0.2560738083034341,0.9992
0.25610006151322534,0.9992
0.25612632010663383,0.9992
0.2561525840853158,0.9992
0.2562051282051282,0.9992
0.2562314083495743,0.9992
0.25625769388592534,0.9992
0.25628398481584075,0.9992
0.2563102811409809,0.9992
0.25633658286300665,0.9992
0.25636288998357964,0.9992
0.2563892025043621,0.9992
0.25641552042701704,0.9992
0.2564418437532081,0.9992
0.2564681724845996,0.9992
0.25649450662285656,0.9992
0.2565208461696447,0.9992
0.2565471911266304,0.9992
0.25659989727786336,0.9992
0.2566262584754469,0.9992
0.25665262508990033,0.9992
0.25667899712289355,0.9992
0.256705374576097,0.9992
0.25673175745118193,0.9992
0.25675814574982014,0.9992
0.25678453947368424,0.9992
0.2568109386244474,0.9992
0.25683734320378365,0.9992
0.25686375321336763,0.9992
0.2568901686548745,0.9992
0.2569165895299805,0.9992
0.25694301584036205,0.9992
0.25696944758769674,0.9992
0.25699588477366253,0.9992
0.25702232739993824,0.9992
0.2570487754682033,0.9992
0.2570752289801379,0.9992
0.25710168793742283,0.9992
0.2571281523417396,0.9992
0.2571546221947704,0.9992
0.2571810974981983,0.9992
0.25720757825370677,0.9992
0.25723406446298014,0.9992
0.2572605561277034,0.9992
0.25728705324956225,0.9992
0.2573135558302431,0.9992
0.257340063871433,0.9992
0.2573665773748197,0.9992
0.25739309634209173,0.9992
0.2574196207749382,0.9992
0.25744615067504895,0.9992
0.2574726860441146,0.9992
0.2574992268838264,0.9992
0.2575257731958763,0.9992
0.2575523249819569,0.9992
0.2575788822437616,0.9992
0.2576320132013201,0.9992
0.25765858690046417,0.9992
0.25768516608211267,0.9992
0.25771175074796243,0.9992
0.25776493653905685,0.9992
0.25779153766769863,0.9992
0.2578181442873362,0.9992
0.2578447563996697,0.9992
0.2578713740064003,0.9992
0.25789799710922984,0.9992
0.25792462570986063,0.9992
0.2579512598099959,0.9992
0.2579778994113395,0.9992
0.25800454451559596,0.9992
