precision,recall
0.2542976299460889,1.0
0.25422177009155644,0.9996
0.254247634550819,0.9996
0.25427350427350426,0.9996
0.2542993792612191,0.9996
0.25432525951557095,0.9996
0.2543511450381679,0.9996
0.2543770358306189,0.9996
0.2544029318945332,0.9996
0.2544288332315211,0.9996
0.25445473984319317,0.9996
0.2544806517311609,0.9996
0.2545065688970364,0.9996
0.2545324913424323,0.9996
0.254558419068962,0.9996
0.2545843520782396,0.9996
0.25461029037187977,0.9996
0.25463623395149787,0.9996
0.2546621828187099,0.9996
0.2546881369751325,0.9996
0.254714096422383,0.9996
0.25474006116207953,0.9996
0.25476603119584057,0.9996
0.2547920065252855,0.9996
0.25481798715203424,0.9996
0.2548439730777075,0.9996
0.25486996430392655,0.9996
0.25489596083231336,0.9996
0.25492196266449046,0.9996
0.25494796980208123,0.9996
0.25497398224670953,0.9996
0.255,0.9996
0.2550260230635779,0.9996
0.25505205143906917,0.9996
0.25507808512810043,0.9996
0.2551041241322989,0.9996
0.2551301684532925,0.9996
0.25515621809270983,0.9996
0.2551822730521801,0.9996
0.2552083333333333,0.9996
0.25523439893780003,0.9996
0.25526046986721146,0.9996
0.2552865461231995,0.9996
0.2553126277073968,0.9996
0.2553387146214366,0.9996
0.2553648068669528,0.9996
0.25539090444558,0.9996
0.2554170073589534,0.9996
0.25544311560870897,0.9996
0.25546922919648335,0.9996
0.2554953481239137,0.9996
0.25552147239263806,0.9996
0.25554760200429494,0.9996
0.2555737369605236,0.9996
0.2555998772629641,0.9996
0.255626022913257,0.9996
0.25565217391304346,0.9996
0.25567833026396564,0.9996
0.25570449196766604,0.9996
0.25575683143997546,0.9996
0.2557830092118731,0.9996
0.2558091923431262,0.9996
0.2558353808353808,0.9996
0.2558615746902836,0.9996
0.25588777390948186,0.9996
0.25591397849462366,0.9996
0.25594018844735766,0.9996
0.25586397623681245,0.9992
0.2558901864372055,0.9992
0.255916402007991,0.9992
0.25594262295081965,0.9992
0.255968849267343,0.9992
0.255995080959213,0.9992
0.2560213180280824,0.9992
0.25604756047560473,0.9992
0.2560738083034341,0.9992
0.25610006151322534,0.9992
0.25612632010663383,0.9992
0.2561525840853158,0.9992
0.2561788534509281,0.9992
0.2562051282051282,0.9992
0.2562314083495743,0.9992
0.25625769388592534,0.9992
0.25628398481584075,0.9992
0.2563102811409809,0.9992
0.25633658286300665,0.9992
0.25636288998357964,0.9992
0.2563892025043621,0.9992
0.25641552042701704,0.9992
0.2564418437532081,0.9992
0.2564681724845996,0.9992
0.25649450662285656,0.9992
0.2565208461696447,0.9992
0.2565471911266304,0.9992
0.2565735414954807,0.9992
0.25659989727786336,0.9992
0.2566262584754469,0.9992
0.25665262508990033,0.9992
0.25667899712289355,0.9992
0.256705374576097,0.9992
0.25673175745118193,0.9992
0.25675814574982014,0.9992
0.25678453947368424,0.9992
0.2568109386244474,0.9992
0.25683734320378365,0.9992
0.25686375321336763,0.9992
0.2568901686548745,0.9992
0.2569165895299805,0.9992
0.25694301584036205,0.9992
0.25696944758769674,0.9992
0.25699588477366253,0.9992
0.25702232739993824,0.9992
0.2570487754682033,0.9992
0.2570752289801379,0.9992
0.25710168793742283,0.9992
0.2571281523417396,0.9992
0.2571546221947704,0.9992
0.2571810974981983,0.9992
0.25720757825370677,0.9992
0.25723406446298014,0.9992
0.2572605561277034,0.9992
0.25728705324956225,0.9992
0.2573135558302431,0.9992
0.257340063871433,0.9992
0.2573665773748197,0.9992
0.25739309634209173,0.9992
0.2574196207749382,0.9992
0.25744615067504895,0.9992
0.2574726860441146,0.9992
0.2574992268838264,0.9992
0.2575257731958763,0.9992
0.2575523249819569,0.9992
0.2575788822437616,0.9992
0.25760544498298443,0.9992
0.2576320132013201,0.9992
0.25765858690046417,0.9992
0.25768516608211267,0.9992
0.25771175074796243,0.9992
0.2577383408997111,0.9992
0.25776493653905685,0.9992
0.25779153766769863,0.9992
0.2578181442873362,0.9992
0.2578447563996697,0.9992
0.2578713740064003,0.9992
0.25789799710922984,0.9992
0.25792462570986063,0.9992
0.2579512598099959,0.9992
0.2579778994113395,0.9992
0.25800454451559596,0.9992
0.2580311951244706,0.9992
0.2580578512396694,0.9992
0.2580845128628991,0.9992
0.2581111799958669,0.9992
0.25813785264028105,0.9992
0.25816453079785034,0.9992
0.25819121447028426,0.9992
0.2582179036592929,0.9992
0.2582445983665874,0.9992
0.25827129859387926,0.9992
0.2582980043428808,0.9992
0.25832471561530507,0.9992
0.25835143241286584,0.9992
0.2583781547372776,0.9992
0.2584048825902555,0.9992
0.25843161597351544,0.9992
0.25845835488877394,0.9992
0.2584850993377483,0.9992
0.2585118493221567,0.9992
0.25853860484371766,0.9992
0.2585653659041507,0.9992
0.258592132505176,0.9992
0.25861890464851434,0.9992
0.25864568233588736,0.9992
0.2586724655690173,0.9992
0.25869925434962715,0.9992
0.2587260486794407,0.9992
0.2587528485601823,0.9992
0.2587796539935771,0.9992
0.258806464981351,0.9992
0.25883328152523055,0.9992
0.258860103626943,0.9992
0.2588869312882164,0.9992
0.2589137645107794,0.9992
0.25894060329636154,0.9992
0.25896744764669294,0.9992
0.2589942975635044,0.9992
0.2590211530485276,0.9992
0.25904801410349476,0.9992
0.25907488073013896,0.9992
0.25910175293019394,0.9992
0.2591286307053942,0.9992
0.25915551405747483,0.9992
0.2591824029881718,0.9992
0.2592092974992217,0.9992
0.259236197592362,0.9992
0.25926310326933055,0.9992
0.2592900145318663,0.9992
0.2593169313817087,0.9992
0.259343853820598,0.9992
0.2593707818502752,0.9992
0.2593977154724818,0.9992
0.2594246546889604,0.9992
0.2594515995014541,0.9992
0.25947854991170666,0.9992
0.2595055059214627,0.9992
0.25953246753246756,0.9992
0.25955943474646714,0.9992
0.25958640756520834,0.9992
0.2596133859904386,0.9992
0.25964037002390605,0.9992
0.25966735966735965,0.9992
0.2596943549225491,0.9992
0.2597213557912248,0.9992
0.25974836227513776,0.9992
0.2597753743760399,0.9992
0.25980239209568384,0.9992
0.2598294154358228,0.9992
0.25985644439821076,0.9992
0.25988347898460257,0.9992
0.25991051919675373,0.9992
0.2599375650364204,0.9992
0.25996461650535957,0.9992
0.2599916736053289,0.9992
0.2600187363380868,0.9992
0.26004580470539246,0.9992
0.26007287870900575,0.9992
0.2600999583506872,0.9992
0.2601270436321983,0.9992
0.26015413455530095,0.9992
0.26018123112175817,0.9992
0.2602083333333333,0.9992
0.2602354411917908,0.9992
0.2602625546988956,0.9992
0.26028967385641344,0.9992
0.26021258857857443,0.9988
0.26023970818134445,0.9988
0.2602668334375651,0.9988
0.26018972167205257,0.9984
0.2602168473728107,0.9984
0.26024397873005944,0.9984
0.2602711157455683,0.9984
0.26029825842110754,0.9984
0.26032540675844806,0.9984
0.26035256075936164,0.9984
0.2603797204256207,0.9984
0.26040688575899845,0.9984
0.2604340567612688,0.9984
0.2604612334342064,0.9984
0.2604884157795867,0.9984
0.26051560379918587,0.9984
0.2605427974947808,0.9984
0.2605699968681491,0.9984
0.2605972019210691,0.9984
0.26062441265532005,0.9984
0.2606516290726817,0.9984
0.2606788511749347,0.9984
0.26070607896386044,0.9984
0.260733312441241,0.9984
0.2607605516088592,0.9984
0.2607877964684986,0.9984
0.2608150470219436,0.9984
0.2608423032709792,0.9984
0.2608695652173913,0.9984
0.26089683286296644,0.9984
0.26092410620949197,0.9984
0.2609513852587559,0.9984
0.26097867001254704,0.9984
0.261005960472655,0.9984
0.2610332566408701,0.9984
0.26106055851898335,0.9984
0.2610878661087866,0.9984
0.2611151794120724,0.9984
0.2611698231662656,0.9984
0.26119715362076185,0.9984
0.2612244897959184,0.9984
0.2612518316935315,0.9984
0.2612791793153983,0.9984
0.2613065326633166,0.9984
0.2613338917390849,0.9984
0.2613612565445026,0.9984
0.2613886270813698,0.9984
0.26141600335148724,0.9984
0.26144338535665657,0.9984
0.26147077309868005,0.9984
0.2614981665793609,0.9984
0.26152556580050296,0.9984
0.2615529707639107,0.9984
0.2615803814713896,0.9984
0.2616077979247458,0.9984
0.26163522012578616,0.9984
0.2616626480763183,0.9984
0.26169008177815056,0.9984
0.26171752123309217,0.9984
0.26174496644295303,0.9984
0.26177241740954377,0.9984
0.26179987413467587,0.9984
0.26182733662016155,0.9984
0.2618548048678137,0.9984
0.26188227887944604,0.9984
0.26190975865687305,0.9984
0.26193724420190995,0.9984
0.2619647355163728,0.9984
0.2619922326020783,0.9984
0.262019735460844,0.9984
0.2620472440944882,0.9984
0.2620747585048299,0.9984
0.26210227869368896,0.9984
0.26212980466288593,0.9984
0.2621573364142422,0.9984
0.26218487394957984,0.9984
0.2622124172707217,0.9984
0.2622399663794915,0.9984
0.2622675212777136,0.9984
0.26229508196721313,0.9984
0.26232264844981606,0.9984
0.26235022072734915,0.9984
0.26237779880163986,0.9984
0.2624053826745164,0.9984
0.2624329723478078,0.9984
0.26246056782334387,0.9984
0.2624881691029551,0.9984
0.2625157761884729,0.9984
0.26254338908172925,0.9984
0.2625710077845571,0.9984
0.2625986322987901,0.9984
0.26262626262626265,0.9984
0.26265389876880985,0.9984
0.2626815407282677,0.9984
0.262709188506473,0.9984
0.26273684210526316,0.9984
0.26276450152647646,0.9984
0.262792166771952,0.9984
0.2628198378435295,0.9984
0.2628475147430497,0.9984
0.26276987888362296,0.998
0.2627975563513798,0.998
0.2628252396502686,0.998
0.26274757690686895,0.9976
0.2627752607733642,0.9976
0.26280295047418334,0.9976
0.26283064601117084,0.9976
0.26285834738617203,0.9976
0.262886054601033,0.9976
0.26291376765760066,0.9976
0.2629414865577227,0.9976
0.2629692113032476,0.9976
0.26299694189602446,0.9976
0.2630246783379034,0.9976
0.26305242063073514,0.9976
0.2630801687763713,0.9976
0.2631079227766642,0.9976
0.263135682633467,0.9976
0.26316344834863353,0.9976
0.26319121992401856,0.9976
0.2632189973614776,0.9976
0.2632467806628668,0.9976
0.26327456983004327,0.9976
0.26330236486486486,0.9976
