precision,recall
0.25186379206125326,1.0
0.2517884130982368,0.9996
0.25181378476420796,0.9996
0.2518391615438879,0.9996
0.2518645434388228,0.9996
0.2518899304505594,0.9996
0.25191532258064514,0.9996
0.2519407198306281,0.9996
0.2519661222020569,0.9996
0.2519915296964808,0.9996
0.2520169423154498,0.9996
0.2520423600605144,0.9996
0.25206778293322574,0.9996
0.2520932109351357,0.9996
0.2521186440677966,0.9996
0.2521440823327616,0.9996
0.25216952573158424,0.9996
0.25219497426581894,0.9996
0.2522204279370206,0.9996
0.25224588674674475,0.9996
0.25227135069654755,0.9996
0.25229681978798585,0.9996
0.25232229402261713,0.9996
0.2523477734019994,0.9996
0.2523732579276914,0.9996
0.2523987476012524,0.9996
0.25242424242424244,0.9996
0.25244974239822204,0.9996
0.2524752475247525,0.9996
0.25250075780539555,0.9996
0.25252627324171384,0.9996
0.2525517938352703,0.9996
0.25257731958762886,0.9996
0.2526028505003538,0.9996
0.25262838657501013,0.9996
0.2526539278131635,0.9996
0.2526794742163802,0.9996
0.2527050257862271,0.9996
0.2526294498381877,0.9992
0.2526550015171437,0.9992
0.2526805583653652,0.9992
0.25270612038442086,0.9992
0.25263051396195874,0.9988
0.252656076090256,0.9988
0.25258044930176077,0.9984
0.2526060115372938,0.9984
0.25263157894736843,0.9984
0.252657151533556,0.9984
0.25268272929742863,0.9984
0.2527083122405589,0.9984
0.25273390036452004,0.9984
0.25275949367088607,0.9984
0.2527850921612315,0.9984
0.25281069583713156,0.9984
0.25283630470016205,0.9984
0.2528619187518995,0.9984
0.252887537993921,0.9984
0.25291316242780426,0.9984
0.2529387920551277,0.9984
0.25296442687747034,0.9984
0.2529900668964119,0.9984
0.2530157121135327,0.9984
0.25304136253041365,0.9984
0.2530670181486363,0.9984
0.253092678969783,0.9984
0.25311834499543656,0.9984
0.2531440162271805,0.9984
0.25316969266659906,0.9984
0.25319537431527694,0.9984
0.25311961042913667,0.998
0.2531452922077922,0.998
0.25317097919837644,0.998
0.25319667140247615,0.998
0.2532223688216787,0.998
0.25324807145757205,0.998
0.253273779311745,0.998
0.2532994923857868,0.998
0.25332521068128744,0.998
0.2533509341998375,0.998
0.25337666294302835,0.998
0.25340239691245176,0.998
0.25332656170644996,0.9976
0.25335229581470947,0.9976
0.25337803515188456,0.9976
0.2534037797195692,0.9976
0.25342952951935777,0.9976
0.25345528455284555,0.9976
0.2534810448216282,0.9976
0.2535068103273023,0.9976
0.25353258107146487,0.9976
0.2534566897112647,0.9972
0.2534824605998983,0.9972
0.25350823672971323,0.9972
0.2535340181023086,0.9972
0.25355980471928397,0.9972
0.25358559658223984,0.9972
0.2536113936927772,0.9972
0.25363719605249774,0.9972
0.25366300366300365,0.9972
0.25368881652589803,0.9972
0.25371463464278443,0.9972
0.2537404580152672,0.9972
0.25376628664495116,0.9972
0.2537921205334419,0.9972
0.2538179596823458,0.9972
0.2538438040932695,0.9972
0.2538696537678208,0.9972
0.2538955087076077,0.9972
0.25392136891423917,0.9972
0.25394723438932465,0.9972
0.25397310513447435,0.9972
0.25399898115129904,0.9972
0.2540248624414102,0.9972
0.25405074900642005,0.9972
0.2540766408479413,0.9972
0.2541025379675874,0.9972
0.25412844036697246,0.9972
0.2540524008563564,0.9968
0.25407830342577487,0.9968
0.2541042112776588,0.9968
0.2541301244136243,0.9968
0.25415604283528814,0.9968
0.25418196654426767,0.9968
0.254207895542181,0.9968
0.2542338298306468,0.9968
0.2542597694112846,0.9968
0.2542857142857143,0.9968
0.2543116644555567,0.9968
0.25433761992243314,0.9968
0.2543635806879657,0.9968
0.25438954675377706,0.9968
0.25441551812149055,0.9968
0.25444149479273026,0.9968
0.2544674767691208,0.9968
0.25449346405228757,0.9968
0.2545194566438566,0.9968
0.2545454545454545,0.9968
0.25457145775870876,0.9968
0.25459746628524726,0.9968
0.25462348012669866,0.9968
0.25464949928469244,0.9968
0.25467552376085845,0.9968
0.2547015535568275,0.9968
0.2547275886742308,0.9968
0.25475362911470045,0.9968
0.25477967487986913,0.9968
0.25483178239083754,0.9968
0.2548578441399059,0.9968
0.2548839112202107,0.9968
0.2549099836333879,0.9968
0.25493606138107416,0.9968
0.2549621444649069,0.9968
0.2549882328865241,0.9968
0.25501432664756446,0.9968
0.2550404257496674,0.9968
0.2550665301944729,0.9968
0.25509263998362164,0.9968
0.2551187551187551,0.9968
0.25514487560151533,0.9968
0.25517100143354493,0.9968
0.25519713261648747,0.9968
0.2552232691519869,0.9968
0.255249411041688,0.9968
0.25527555828723625,0.9968
0.25530171089027764,0.9968
0.255327868852459,0.9968
0.2553540321754278,0.9968
0.25538020086083213,0.9968
0.2554063749103208,0.9968
0.25543255432554324,0.9968
0.25545873910814965,0.9968
0.2554849292597909,0.9968
0.25551112478211835,0.9968
0.2555373256767843,0.9968
0.2555635319454415,0.9968
0.25558974358974357,0.9968
0.25561596061134473,0.9968
0.2556421830118999,0.9968
0.2556684107930645,0.9968
0.255694643956495,0.9968
0.2557208825038481,0.9968
0.2557471264367816,0.9968
0.2557733757569537,0.9968
0.2557996304660234,0.9968
0.25582589056565036,0.9968
0.25585215605749484,0.9968
0.255878426943218,0.9968
0.2559047032244814,0.9968
0.2559309849029475,0.9968
0.2559572719802794,0.9968
0.25598356445814074,0.9968
0.256009862338196,0.9968
0.25603616562211035,0.9968
0.25606247431154955,0.9968
0.25608878840818006,0.9968
0.25611510791366904,0.9968
0.25614143282968443,0.9968
0.25616776315789475,0.9968
0.25619409889996914,0.9968
0.2562204400575776,0.9968
0.25624678663239076,0.9968
0.2562731386260798,0.9968
0.25629949604031677,0.9968
0.25632585887677434,0.9968
0.2563522271371258,0.9968
0.25637860082304526,0.9968
0.2564049799362074,0.9968
0.25643136447828774,0.9968
0.25645775445096225,0.9968
0.2564841498559078,0.9968
0.25651055069480183,0.9968
0.2565369569693226,0.9968
0.256563368681149,0.9968
0.25658978583196046,0.9968
0.25661620842343735,0.9968
0.25664263645726054,0.9968
0.25666906993511174,0.9968
0.25669550885867326,0.9968
0.2567219532296281,0.9968
0.25674840304966,0.9968
0.2567748583204534,0.9968
0.2568013190436933,0.9968
0.25682778522106564,0.9968
0.25685425685425683,0.9968
0.25688073394495414,0.9968
0.2569072164948454,0.9968
0.25693370450561914,0.9968
0.25696019797896474,0.9968
0.2569866969165721,0.9968
0.257013201320132,0.9968
0.25703971119133573,0.9968
0.2570662265318754,0.9968
0.25709274734344373,0.9968
0.25711927362773423,0.9968
0.25714580538644105,0.9968
0.25717234262125904,0.9968
0.2571988853338838,0.9968
0.25722543352601157,0.9968
0.25725198719933934,0.9968
0.25727854635556474,0.9968
0.25730511099638614,0.9968
0.2573316811235027,0.9968
0.25735825673861407,0.9968
0.25738483784342076,0.9968
0.257411424439624,0.9968
0.2574380165289256,0.9968
0.2574646141130282,0.9968
0.25749121719363505,0.9968
0.25751782577245014,0.9968
0.2575444398511782,0.9968
0.25757105943152453,0.9968
0.2575976845151954,0.9968
0.25762431510389744,0.9968
0.2576509511993383,0.9968
0.25767759280322616,0.9968
0.25770423991726993,0.9968
0.2577308925431792,0.9968
0.2577575506826645,0.9968
0.25778421433743665,0.9968
0.25781088350920756,0.9968
0.2578375581996896,0.9968
0.257864238410596,0.9968
0.2578909241436407,0.9968
0.2579176154005382,0.9968
0.25794431218300384,0.9968
0.2579710144927536,0.9968
0.2579977223315043,0.9968
0.2580244357009733,0.9968
0.25805115460287875,0.9968
0.25807787903893953,0.9968
0.2581046090108752,0.9968
0.25813134452040604,0.9968
0.25815808556925307,0.9968
0.258184832159138,0.9968
0.25821158429178326,0.9968
0.25823834196891193,0.9968
0.2582651051922479,0.9968
0.2582918739635158,0.9968
0.25831864828444073,0.9968
0.25834542815674894,0.9968
0.25837221358216694,0.9968
0.2583990045624222,0.9968
0.25842580109924296,0.9968
0.25845260319435803,0.9968
0.25847941084949694,0.9968
0.25850622406639007,0.9968
0.2585330428467683,0.9968
0.25855986719236357,0.9968
0.25858669710490817,0.9968
0.25861353258613534,0.9968
0.2586403736377789,0.9968
0.25866722026157357,0.9968
0.25869407245925463,0.9968
0.25872093023255816,0.9968
0.25874779358322086,0.9968
0.25877466251298026,0.9968
0.2588015370235746,0.9968
0.2588284171167428,0.9968
0.25875142827464426,0.9964
0.25877830874714314,0.9964
0.2588051948051948,0.9964
0.2588320864505403,0.9964
0.25885898368492155,0.9964
0.25888588651008104,0.9964
0.2589127949277622,0.9964
0.2589397089397089,0.9964
0.25896662854766606,0.9964
0.25899355375337907,0.9964
0.25902048455859417,0.9964
0.25904742096505823,0.9964
0.25907436297451897,0.9964
0.25910131058872476,0.9964
0.2591282638094247,0.9964
0.2591552226383687,0.9964
0.2591821870773072,0.9964
0.2592091571279917,0.9964
0.259236132792174,0.9964
0.259263114071607,0.9964
0.2592901009680441,0.9964
0.25931709348323967,0.9964
0.25934409161894845,0.9964
0.25937109537692626,0.9964
0.2593981047589295,0.9964
0.2594251197667153,0.9964
0.25945214040204145,0.9964
0.25947916666666665,0.9964
0.25950619856235024,0.9964
0.25953323609085227,0.9964
0.25956027925393355,0.9964
0.25958732805335555,0.9964
0.25961438249088065,0.9964
0.2596414425682718,0.9964
0.2596685082872928,0.9964
0.2596955796497081,0.9964
0.2597226566572829,0.9964
0.25974973931178313,0.9964
0.2597768276149755,0.9964
0.25980392156862747,0.9964
0.2598310211745071,0.9964
0.2598581264343835,0.9964
0.25988523735002605,0.9964
0.25991235392320533,0.9964
0.25993947615569235,0.9964
0.25996660404925903,0.9964
0.2599937376056779,0.9964
0.2600208768267223,0.9964
0.2600480217141664,0.9964
0.26007517226978494,0.9964
0.2601023284953535,0.9964
0.26012949039264827,0.9964
0.2601566579634465,0.9964
0.2601838312095258,0.9964
0.2602110101326648,0.9964
0.2602381947346427,0.9964
0.26026538501723956,0.9964
0.2602925809822362,0.9964
0.2603197826314139,0.9964
0.2603469899665552,0.9964
0.26037420298944286,0.9964
0.26040142170186076,0.9964
0.2604286461055933,0.9964
0.2604558762024258,0.9964
0.2604831119941441,0.9964
0.26051035348253504,0.9964
0.260537600669386,0.9964
0.26056485355648534,0.9964
0.26059211214562195,0.9964
0.26061937643858546,0.9964
0.26064664643716645,0.9964
0.26067392214315616,0.9964
0.2607012035583464,0.9964
0.26072849068453,0.9964
0.2607830820770519,0.9964
0.2608103863469794,0.9964
0.26083769633507853,0.9964
0.2608650120431459,0.9964
0.26089233347297863,0.9964
0.2609196606263748,0.9964
0.26094699350513306,0.9964
0.2609743321110529,0.9964
0.26100167644593464,0.9964
0.26102902651157917,0.9964
0.2610563823097883,0.9964
0.26108374384236455,0.9964
0.2611111111111111,0.9964
0.2611384841178321,0.9964
0.26116586286433213,0.9964
0.2611932473524169,0.9964
0.26122063758389263,0.9964
0.26124803356056636,0.9964
0.26127543528424585,0.9964
0.26130284275673976,0.9964
0.2613302559798573,0.9964
0.2613576749554087,0.9964
0.2613850996852046,0.9964
0.26141253017105676,0.9964
0.2614399664147775,0.9964
0.2614674084181799,0.9964
0.2614948561830779,0.9964
0.2615223097112861,0.9964
0.2615497690046199,0.9964
0.2615772340648955,0.9964
0.26160470489392984,0.9964
0.2616321814935406,0.9964
0.26165966386554623,0.9964
0.26168715201176596,0.9964
0.2617146459340198,0.9964
0.2617421456341284,0.9964
0.2617696511139134,0.9964
0.26179716237519707,0.9964
0.2618246794198024,0.9964
0.26185220224955325,0.9964
0.2618797308662742,0.9964
0.26190726527179053,0.9964
0.2619348054679285,0.9964
0.26196235145651486,0.9964
0.2619899032393774,0.9964
0.26201746081834437,0.9964
0.2620450241952451,0.9964
0.2620725933719095,0.9964
0.26210016835016836,0.9964
0.2621277491318531,0.9964
0.26215533571879607,0.9964
0.2621829281128302,0.9964
0.26221052631578945,0.9964
0.2622381303295084,0.9964
0.26226574015582227,0.9964
0.2622933557965673,0.9964
0.26232097725358045,0.9964
0.2623486045286993,0.9964
0.2623762376237624,0.9964
0.26240387654060887,0.9964
0.26243152128107883,0.9964
0.26245917184701295,0.9964
0.2624868282402529,0.9964
0.26251449046264097,0.9964
0.26254215851602025,0.9964
0.26256983240223464,0.9964
0.2625975121231288,0.9964
0.26262519768054826,0.9964
0.2626528890763391,0.9964
0.2626805863123484,0.9964
0.26270828939042395,0.9964
0.2627359983124143,0.9964
0.26276371308016877,0.9964
0.2627914336955375,0.9964
0.2628191601603714,0.9964
0.2628468924765221,0.9964
0.2628746306458421,0.9964
0.26279683377308705,0.996
0.2628245725142495,0.996
0.2628523171117914,0.996
0.26288006756756754,0.996
0.26290782388343364,0.996
0.26293558606124606,0.996
0.262963354102862,0.996
0.2629911280101394,0.996
0.26301890778493714,0.996
0.26304669342911474,0.996
0.2630744849445325,0.996
0.26310228233305155,0.996
0.2631300855965339,0.996
0.2631578947368421,0.996
0.26318570975583977,0.996
0.2632135306553911,0.996
0.26324135743736127,0.996
0.263269190103616,0.996
0.263297028656022,0.996
0.2633248730964467,0.996
0.2633527234267583,0.996
0.2633805796488259,0.996
0.2634084417645192,0.996
0.26343630977570887,0.996
0.2634641836842662,0.996
0.2634920634920635,0.996
0.26351994920097366,0.996
0.26354784081287047,0.996
0.26357573832962844,0.996
0.263603641753123,0.996
0.2636315510852303,0.996
0.2636594663278272,0.996
0.26368738748279147,0.996
0.2637153145520017,0.996
0.26374324753733713,0.996
0.263771186440678,0.996
0.2637991312639051,0.996
0.2638270820089002,0.996
0.26385503867754584,0.996
0.2638830012717253,0.996
0.26391096979332274,0.996
0.26393894424422304,0.996
0.2639669246263119,0.996
0.2639949109414758,0.996
0.26402290319160215,0.996
0.264050901378579,0.996
0.26407890550429525,0.996
