precision,recall
0.2500500100020004,1.0
0.24997499249774932,0.9996
0.25,0.9996
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.25020032051282054,0.9992
0.2502253831513573,0.9992
0.25027552349463983,0.9992
0.25032568393626614,0.9992
0.250350771697735,0.9992
0.25037586448832316,0.9992
0.2504009623095429,0.9992
0.2504260651629073,0.9992
0.2504511730499298,0.9992
0.25047628597212473,0.9992
0.25050140393100684,0.9992
0.25052652692809146,0.9992
0.2505516549648947,0.9992
0.2505767880429331,0.9992
0.2506019261637239,0.9992
0.25065221753963474,0.9992
0.2506773707977923,0.9992
0.2507025291047772,0.9992
0.2507276924621098,0.9992
0.250752860871311,0.9992
0.2506776428069471,0.9988
0.2507028112449799,0.9988
0.2507279847374234,0.9988
0.2507531632858004,0.9988
0.25077834689163403,0.9988
0.25080353555644835,0.9988
0.25082872928176797,0.9988
0.25085392806911794,0.9988
0.2508791319200241,0.9988
0.2509043408360129,0.9988
0.2509295548186112,0.9988
0.2509547738693467,0.9988
0.25097999798974774,0.9988
0.251005227181343,0.9988
0.251030461445662,0.9988
0.2510557007842349,0.9988
0.25108094519859225,0.9988
0.25110619469026546,0.9988
0.2511314492607865,0.9988
0.2511567089116878,0.9988
0.25118197364450257,0.9988
0.25120724346076456,0.9988
0.2512325183620083,0.9988
0.25128308342558114,0.9988
0.2513083735909823,0.9988
0.2513336688475088,0.9988
0.2513589691966982,0.9988
0.2513842746400886,0.9988
0.2514095851792187,0.9988
0.25143490081562786,0.9988
0.251460221550856,0.9988
0.25148554738644374,0.9988
0.2515108783239323,0.9988
0.2515362143648635,0.9988
0.25156155551077974,0.9988
0.2515869017632242,0.9988
0.2516122531237404,0.9988
0.2516376095938728,0.9988
0.2516629711751663,0.9988
0.2516883378691664,0.9988
0.25171370967741935,0.9988
0.25173908660147193,0.9988
0.25176446864287155,0.9988
0.25178985580316626,0.9988
0.2518152480839048,0.9988
0.2518406454866364,0.9988
0.251866048012911,0.9988
0.25189145566427923,0.9988
0.2519422863485017,0.9988
0.2519677093844601,0.9988
0.25199313755172065,0.9988
0.2520185708518369,0.9988
0.25204400928636317,0.9988
0.25206945285685445,0.9988
0.25209490156486625,0.9988
0.25212035541195477,0.9988
0.25214581439967687,0.9988
0.25217127852959,0.9988
0.2521967478032522,0.9988
0.25222222222222224,0.9988
0.2522477017880594,0.9988
0.2522731865023237,0.9988
0.2522986763665757,0.9988
0.2523241713823767,0.9988
0.2523496715512885,0.9988
0.25227410551849605,0.9984
0.25229960578186594,0.9984
0.2522240194096239,0.998
0.25224951976544335,0.998
0.2522750252780586,0.998
0.2523005359490343,0.998
0.2523260517799353,0.998
0.2523515727723273,0.998
0.25237709892777666,0.998
0.25240263024785026,0.998
0.25245370838814124,0.998
0.25247925521149567,0.998
0.252403602874203,0.9976
0.25242914979757086,0.9976
0.25245470189290414,0.9976
0.25248025916177363,0.9976
0.25250582160575075,0.9976
0.2524301336573512,0.9972
0.25245569620253167,0.9972
0.25248126392546083,0.9972
0.25250683682771197,0.9972
0.252532414910859,0.9972
0.25255799817647656,0.9972
0.25258358662613983,0.9972
0.25260918026142465,0.9972
0.2526347790839076,0.9972
0.2525590351677308,0.9968
0.25258463409689846,0.9968
0.2525088697415104,0.9964
0.2525600730001014,0.9964
0.2526112970286989,0.9964
0.2526369168356998,0.9964
0.2526625418399432,0.9964
0.25268817204301075,0.9964
0.25271380744648475,0.9964
0.252637987012987,0.996
0.2526636225266362,0.996
0.25268926324335295,0.996
0.2527149091647214,0.996
0.25274056029232644,0.996
0.2527662166277535,0.996
0.25279187817258886,0.996
0.2528175449284191,0.996
0.25284321689683187,0.996
0.25286889407941504,0.996
0.2528945764777575,0.996
0.2529202640934485,0.996
0.25294595692807803,0.996
0.2529716549832368,0.996
0.25299735826051617,0.996
0.253023066761508,0.996
0.2530487804878049,0.996
0.2530744994410001,0.996
0.2531002236226875,0.996
0.2531259530344617,0.996
0.25315168767791785,0.996
0.2531774275546518,0.996
0.2532031726662599,0.996
0.2531272246516831,0.9956
0.2531529698942229,0.9956
0.2531787203743261,0.9956
0.25320447609359104,0.9956
0.25323023705361686,0.9956
0.2532560032560033,0.9956
0.2532817747023507,0.9956
0.25320578058212906,0.9952
0.25323155216284987,0.9952
0.253257328990228,0.9952
0.2532831110658658,0.9952
0.25330889839136633,0.9952
0.25333469096833316,0.9952
0.2533604887983707,0.9952
0.2533862918830838,0.9952
0.25341210022407823,0.9952
0.25343791382296016,0.9952
0.2534637326813366,0.9952
0.2534895568008151,0.9952
0.2535153861830039,0.9952
0.25354122082951186,0.9952
0.2535670607419486,0.9952
0.25359290592192435,0.9952
0.25361875637104997,0.9952
0.2536446120909369,0.9952
0.2536704730831974,0.9952
0.2536963393494443,0.9952
0.25372221089129104,0.9952
0.25374808771035184,0.9952
0.2537739698082415,0.9952
0.25379985718657555,0.9952
0.25382574984697,0.9952
0.25385164779104175,0.9952
0.25387755102040815,0.9952
0.2539034595366874,0.9952
0.2539293733414983,0.9952
0.25395529243646014,0.9952
0.25398121682319313,0.9952
0.254007146503318,0.9952
0.2540330814784562,0.9952
0.25405902175022976,0.9952
0.2540849673202614,0.9952
0.2541109181901747,0.9952
0.2541368743615935,0.9952
0.25416283583614263,0.9952
0.25418880261544746,0.9952
0.2542147747011342,0.9952
0.2542407520948293,0.9952
0.2542667347981605,0.9952
0.2542927228127555,0.9952
0.25431871614024326,0.9952
0.2542424861991413,0.9948
0.25426847970555155,0.9948
0.25429447852760734,0.9948
0.25432048266693935,0.9948
0.25434649212517896,0.9948
0.2543725069039583,0.9948
0.25439852700491,0.9948
0.2544245524296675,0.9948
0.25445058317986496,0.9948
0.254476619257137,0.9948
0.2545026606631191,0.9948
0.25452870739944733,0.9948
0.25445240532241553,0.9944
0.25447845224690346,0.9944
0.2545045045045045,0.9944
0.25453056209685676,0.9944
0.254556625025599,0.9944
0.2545826932923707,0.9944
0.25460876689881196,0.9944
0.25463484584656354,0.9944
0.2546609301372669,0.9944
0.2546870197725643,0.9944
0.25471311475409836,0.9944
0.25473921508351266,0.9944
0.25476532076245134,0.9944
0.2547914317925592,0.9944
0.25481754817548175,0.9944
0.2548436699128652,0.9944
0.25486979700635637,0.9944
0.2548959294576028,0.9944
0.2549220672682527,0.9944
0.25494821043995486,0.9944
0.254974358974359,0.9944
0.2550005128731152,0.9944
0.25502667213787444,0.9944
