precision,recall
0.250400641025641,1.0
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.250375713856327,0.9996
0.25040080160320644,0.9996
0.2504258943781942,0.9996
0.25045099218280215,0.9996
0.2504760950185426,0.9996
0.2505012028869286,0.9996
0.2505263157894737,0.9996
0.250551433727692,0.9996
0.25057655670309836,0.9996
0.2506016847172082,0.9996
0.25062681777153745,0.9996
0.2506519558676028,0.9996
0.2506770990069215,0.9996
0.2506019261637239,0.9992
0.250627069328785,0.9992
0.25065221753963474,0.9992
0.2507025291047772,0.9992
0.2507276924621098,0.9992
0.250752860871311,0.9992
0.2507780343339022,0.9992
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.2509039775010044,0.9992
0.2509291813159216,0.9992
0.2509543901948965,0.9992
0.2509796041394554,0.9992
0.2510048231511254,0.9992
0.251030047231434,0.9992
0.25105527638190955,0.9992
0.2510805106040808,0.9992
0.25110574989947726,0.9992
0.25113099426962904,0.9992
0.25115624371606676,0.9992
0.25118149824032177,0.9992
0.251206757843926,0.9992
0.2512320225284119,0.9992
0.2512572922953128,0.9992
0.25128256714616237,0.9992
0.251307847082495,0.9992
0.2513331321058457,0.9992
0.25135842221775007,0.9992
0.2513837174197444,0.9992
0.25140901771336555,0.9992
0.25143432310015096,0.9992
0.2514596335816388,0.9992
0.25148494915936775,0.9992
0.2515102698348772,0.9992
0.25153559560970695,0.9992
0.2515609264853978,0.9992
0.2515862624634908,0.9992
0.2516116035455278,0.9992
0.2516369497330513,0.9992
0.2516623010276043,0.9992
0.25168765743073046,0.9992
0.2517130189439742,0.9992
0.2517383855688804,0.9992
0.2517637573069946,0.9992
0.2517891341598629,0.9992
0.2518145161290323,0.9992
0.25183990321605,0.9992
0.2518652954224642,0.9992
0.2518906927498235,0.9992
0.2519160951996773,0.9992
0.2519415027735754,0.9992
0.2519669154730684,0.9992
0.25189145566427923,0.9988
0.25191686844229216,0.9988
0.2519422863485017,0.9988
0.2519677093844601,0.9988
0.25199313755172065,0.9988
0.2520185708518369,0.9988
0.25204400928636317,0.9988
0.25206945285685445,0.9988
0.25209490156486625,0.9988
0.25212035541195477,0.9988
0.2520448348985156,0.9984
0.2520702888305393,0.9984
0.2520957479042521,0.9984
0.25212121212121213,0.9984
0.2521466814829781,0.9984
0.2521721559911093,0.9984
0.2521976356471658,0.9984
0.25222312045270817,0.9984
0.25224861040929764,0.9984
0.25227410551849605,0.9984
0.25229960578186594,0.9984
0.2523251112009705,0.9984
0.2523506217773734,0.9984
0.25237613751263904,0.9984
0.2524016584083325,0.9984
0.2524271844660194,0.9984
0.2524527156872661,0.9984
0.2524782520736395,0.9984
0.2525037936267071,0.9984
0.25252934034803726,0.9984
0.25255489223919864,0.9984
0.25258044930176077,0.9984
0.2526060115372938,0.9984
0.25263157894736843,0.9984
0.252657151533556,0.9984
0.25268272929742863,0.9984
0.2527083122405589,0.9984
0.25273390036452004,0.9984
0.25275949367088607,0.9984
0.2527850921612315,0.9984
0.25281069583713156,0.9984
0.25283630470016205,0.9984
0.2528619187518995,0.9984
0.252887537993921,0.9984
0.25291316242780426,0.9984
0.2529387920551277,0.9984
0.25296442687747034,0.9984
0.2529900668964119,0.9984
0.2530157121135327,0.9984
0.25304136253041365,0.9984
0.2530670181486363,0.9984
0.253092678969783,0.9984
0.25311834499543656,0.9984
0.2531440162271805,0.9984
0.25316969266659906,0.9984
0.25319537431527694,0.9984
0.25322106117479964,0.9984
0.2532467532467532,0.9984
0.2532724505327245,0.9984
0.2532981530343008,0.9984
0.2533238607530701,0.9984
0.25334957369062117,0.9984
0.2533752918485433,0.9984
0.2534010152284264,0.9984
0.2534267438318611,0.9984
0.25345247766043866,0.9984
0.253478216715751,0.9984
0.2535039609993906,0.9984
0.25352971051295076,0.9984
0.2535554652580252,0.9984
0.25358122523620846,0.9984
0.25360699044909574,0.9984
0.25353114520882025,0.998
0.2535569105691057,0.998
0.25358268116678523,0.998
0.25360845700345597,0.998
0.25363423808071567,0.998
0.25366002440016266,0.998
0.253685815963396,0.998
0.2537116127720155,0.998
0.2537374148276213,0.998
0.25376322213181446,0.998
0.2536873156342183,0.9976
0.25371312309257377,0.9976
0.2537389358022179,0.9976
0.25376475376475377,0.9976
0.25379057698178487,0.9976
0.2538164054549155,0.9976
0.25384223918575066,0.9976
0.25386807817589574,0.9976
0.25389392242695713,0.9976
0.25391977194054166,0.9976
0.2539456267182568,0.9976
0.2539714867617108,0.9976
0.25399735207251245,0.9976
0.25402322265227134,0.9976
0.25404909850259755,0.9976
0.2540749796251019,0.9976
0.2541008660213958,0.9976
0.2541267576930915,0.9976
0.2541526546418017,0.9976
0.2541785568691398,0.9976
0.25420446437672,0.9976
0.254230377166157,0.9976
0.2542562952390662,0.9976
0.2542822185970636,0.9976
0.2543081472417661,0.9976
0.25433408117479095,0.9976
0.25436002039775624,0.9976
0.2543859649122807,0.9976
0.2544119147199837,0.9976
0.25443786982248523,0.9976
0.254463830221406,0.9976
0.25448979591836735,0.9976
0.25451576691499134,0.9976
0.2545417432129006,0.9976
0.2545677248137185,0.9976
0.254593711719069,0.9976
0.2546197039305768,0.9976
0.25464570144986726,0.9976
0.25467170427856634,0.9976
0.25469771241830064,0.9976
0.2547237258706976,0.9976
0.2547497446373851,0.9976
0.2547757687199918,0.9976
0.25480179812014714,0.9976
0.25482783283948096,0.9976
0.25485387287962397,0.9976
0.25487991824220746,0.9976
0.25490596892886347,0.9976
0.2549320249412246,0.9976
0.25495808628092415,0.9976
0.25498415294959614,0.9976
0.25501022494887526,0.9976
0.25503630228039675,0.9976
0.2550623849457967,0.9976
0.25508847294671166,0.9976
0.2551145662847791,0.9976
0.25514066496163684,0.9976
0.25516676897892365,0.9976
0.2551928783382789,0.9976
0.2552189930413426,0.9976
0.2552451130897554,0.9976
0.25527123848515865,0.9976
0.2552973692291944,0.9976
0.25532350532350534,0.9976
0.2553496467697348,0.9976
0.25537579356952694,0.9976
0.25540194572452635,0.9976
0.25542810323637855,0.9976
0.2554542661067295,0.9976
0.255480434337226,0.9976
0.2555066079295154,0.9976
0.2555327868852459,0.9976
0.2555589712060662,0.9976
0.25558516089362576,0.9976
0.2556113559495747,0.9976
0.25563755637556373,0.9976
0.2556637621732445,0.9976
0.255689973344269,0.9976
0.25571618989029016,0.9976
0.2557424118129614,0.9976
0.25576863911393705,0.9976
0.2557948717948718,0.9976
0.2558211098574213,0.9976
0.2558473533032417,0.9976
0.25587360213398996,0.9976
0.2558998563513236,0.9976
0.25592611595690096,0.9976
0.25595238095238093,0.9976
0.25597865133942316,0.9976
0.256004927119688,0.9976
0.2560312082948363,0.9976
0.2560574948665298,0.9976
0.25608378683643085,0.9976
0.2561100842062025,0.9976
0.2561626951520131,0.9976
0.2561890087313816,0.9976
0.2562153277172796,0.9976
0.2562416521113737,0.9976
0.25626798191533084,0.9976
0.256294317130819,0.9976
0.25621788283658786,0.9972
0.25624421831637373,0.9972
0.2562705592105263,0.9972
0.25629690552071555,0.9972
0.256323257248612,0.9972
0.2563496143958869,0.9972
0.25637597696421227,0.9972
0.2564023449552607,0.9972
0.25642871837070563,0.9972
0.256455097212221,0.9972
0.2564814814814815,0.9972
0.25650787118016255,0.9972
0.2565342663099403,0.9972
0.2565606668724915,0.9972
0.2565870728694936,0.9972
0.2566134843026248,0.9972
0.25663990117356394,0.9972
0.25666632348399054,0.9972
0.2566927512355848,0.9972
0.2567191844300278,0.9972
0.256745623069001,0.9972
0.2567720671541868,0.9972
0.2567985166872682,0.9972
0.2568249716699289,0.9972
0.25674840304966,0.9968
0.2567748583204534,0.9968
0.2568013190436933,0.9968
0.25682778522106564,0.9968
0.25685425685425683,0.9968
0.25688073394495414,0.9968
0.2569072164948454,0.9968
0.25693370450561914,0.9968
0.25696019797896474,0.9968
0.2569866969165721,0.9968
0.257013201320132,0.9968
0.25703971119133573,0.9968
0.2570662265318754,0.9968
0.25709274734344373,0.9968
0.25711927362773423,0.9968
0.25714580538644105,0.9968
0.25717234262125904,0.9968
0.2571988853338838,0.9968
0.25722543352601157,0.9968
0.25725198719933934,0.9968
0.25727854635556474,0.9968
0.25730511099638614,0.9968
0.2573316811235027,0.9968
0.25735825673861407,0.9968
0.25738483784342076,0.9968
0.257411424439624,0.9968
0.2574380165289256,0.9968
0.2573612976547164,0.9964
0.25738789005992974,0.9964
0.25741448796114497,0.9964
0.25744109136006615,0.9964
0.25746770025839794,0.9964
0.2574943146578458,0.9964
0.25752093456011577,0.9964
0.2575475599669148,0.9964
0.25757419087995037,0.9964
0.2576008273009307,0.9964
0.2576274692315648,0.9964
0.25765411667356225,0.9964
0.2576807696286335,0.9964
0.25770742809848957,0.9964
0.2576306259699948,0.996
0.2576572847682119,0.996
0.2576839490841354,0.996
0.2577106189194784,0.996
0.2577372942759549,0.996
0.2577639751552795,0.996
0.25779066155916763,0.996
0.25781735348933527,0.996
0.25784405094749924,0.996
0.25787075393537695,0.996
0.2578974624546867,0.996
0.2579241765071473,0.996
0.2579508960944784,0.996
0.25797762121840034,0.996
0.25800435188063414,0.996
0.25803108808290154,0.996
0.25805782982692504,0.996
0.25808457711442784,0.996
0.2581113299471338,0.996
0.25813808832676755,0.996
0.2581648522550544,0.996
0.25819162173372046,0.996
0.2582183967644924,0.996
0.2582451773490977,0.996
0.2582719634892646,0.996
0.258298755186722,0.996
0.2583255524431995,0.996
0.2583523552604275,0.996
0.25827539690775136,0.9956
0.258302200083022,0.9956
0.2583290088220031,0.9956
0.25835582312642724,0.9956
0.2583826429980276,0.9956
0.2584094684385382,0.9956
0.2584362994496937,0.9956
0.2584631360332295,0.9956
0.2584899781908817,0.9956
0.2585168259243872,0.9956
0.25854367923548355,0.9956
0.258570538125909,0.9956
0.2585974025974026,0.9956
0.25862427265170407,0.9956
0.25865114829055386,0.9956
0.2586780295156932,0.9956
0.25870491632886394,0.9956
0.25873180873180873,0.9956
0.25875870672627094,0.9956
0.2587856103139946,0.9956
0.25881251949672457,0.9956
0.2588394342762063,0.9956
0.25886635465418617,0.9956
0.25889328063241107,0.9956
0.25892021221262873,0.9956
0.2589471493965876,0.9956
0.25897409218603684,0.9956
0.2590010405827263,0.9956
0.2590279945884067,0.9956
0.2590549542048293,0.9956
0.2590819194337462,0.9956
0.25910889027691025,0.9956
0.25913586673607497,0.9956
0.25916284881299456,0.9956
0.2591898365094241,0.9956
0.25921682982711935,0.9956
0.2592438287678367,0.9956
0.25927083333333334,0.9956
0.2592978435253672,0.9956
0.25932485934569705,0.9956
0.2593518807960821,0.9956
0.2593789078782826,0.9956
0.2594059405940594,0.9956
0.2594329789451741,0.9956
0.25946002293338893,0.9956
0.25948707256046705,0.9956
0.25951412782817224,0.9956
0.25954118873826904,0.9956
0.2595682552925227,0.9956
0.2595953274926992,0.9956
0.25962240534056535,0.9956
0.2596494888378886,0.9956
0.2596765779864371,0.9956
0.25970367278797996,0.9956
0.2597307732442868,0.9956
0.25975787935712796,0.9956
0.2597849911282747,0.9956
0.25981210855949893,0.9956
0.25983923165257333,0.9956
0.25986636040927125,0.9956
0.2598934948313668,0.9956
0.25992063492063494,0.9956
0.25994778067885116,0.9956
0.25997493210779193,0.9956
0.2600020892092343,0.9956
0.26002925198495613,0.9956
0.260056420436736,0.9956
0.26008359456635316,0.9956
0.2601107743755878,0.9956
0.26013795986622074,0.9956
0.26016515104003346,0.9956
0.2601923478988083,0.9956
0.26021955044432826,0.9956
0.26024675867837727,0.9956
0.2602739726027397,0.9956
0.260301192219201,0.9956
0.2603284175295471,0.9956
0.26035564853556487,0.9956
0.26038288523904174,0.9956
0.2604101276417661,0.9956
0.260332740399707,0.9952
0.2603599832565927,0.9952
0.26038723181580326,0.9952
0.26041448607912915,0.9952
0.2604417460483618,0.9952
0.2603643216080402,0.9948
0.26039158203329493,0.9948
0.26041884816753924,0.9948
0.2604461200125668,0.9948
0.26047339757017174,0.9948
0.2605006808421494,0.9948
0.2605279698302954,0.9948
0.2605552645364065,0.9948
0.26058256496227994,0.9948
0.26060987110971395,0.9948
0.2606645005764595,0.9948
0.26069182389937107,0.9948
0.2607191529510431,0.9948
0.2607464877332774,0.9948
0.2607738282478767,0.9948
0.2608011744966443,0.9948
0.2608285264813844,0.9948
0.2608558842039018,0.9948
0.2608832476660023,0.9948
0.26091061686949224,0.9948
0.26093799181617877,0.9948
0.2608604407135362,0.9944
0.26088781614020357,0.9944
0.2609151973131822,0.9944
0.2609425842342815,0.9944
0.26096997690531176,0.9944
0.260997375328084,0.9944
0.2610247795044099,0.9944
0.2610521894361021,0.9944
0.26107960512497375,0.9944
0.26110702657283896,0.9944
0.2611344537815126,0.9944
0.26116188675281016,0.9944
0.261189325488548,0.9944
0.2612167699905432,0.9944
0.2612442202606137,0.9944
0.261271676300578,0.9944
0.26129913811225564,0.9944
0.26132660569746663,0.9944
0.261354079058032,0.9944
0.2613815581957733,0.9944
0.2614090431125131,0.9944
0.26143653381007464,0.9944
0.26146403029028187,0.9944
0.2614915325549595,0.9944
0.2615190406059331,0.9944
0.26154655444502894,0.9944
0.26157407407407407,0.9944
0.26160159949489636,0.9944
0.26162913070932436,0.9944
0.26165666771918744,0.9944
0.2616842105263158,0.9944
0.26171175913254024,0.9944
0.26173931353969254,0.9944
0.2617668737496051,0.9944
0.2617944397641112,0.9944
0.26182201158504476,0.9944
0.26184958921424056,0.9944
0.26177183187611924,0.994
0.2617994100294985,0.994
0.2618269939943104,0.994
0.261854583772392,0.994
0.2618821793655812,0.994
0.2619097807757167,0.994
0.26193738800463795,0.994
0.26196500105418513,0.994
0.26199261992619927,0.994
0.26202024462252216,0.994
0.26204787514499633,0.994
0.2620755114954651,0.994
0.2621031536757726,0.994
0.2621308016877637,0.994
0.2621584555332841,0.994
0.2621861152141802,0.994
0.26221378073229923,0.994
0.26224145208948924,0.994
0.26226912928759893,0.994
0.26229681232847796,0.994
0.26232450121397655,0.994
0.26235219594594594,0.994
0.262379896526238,0.994
0.2624076029567054,0.994
0.2624353152392016,0.994
0.2624630333755809,0.994
0.26249075736769834,0.994
0.26251848721740967,0.994
0.2625462229265716,0.994
0.2625739644970414,0.994
0.2626017119306774,0.994
0.2626294652293384,0.994
0.26265722439488426,0.994
0.26268498942917545,0.994
0.26271276033407337,0.994
0.2627405371114401,0.994
0.2627683197631384,0.994
0.26279610829103217,0.994
0.26282390269698575,0.994
0.2628517029828644,0.994
0.2628795091505342,0.994
0.26290732120186205,0.994
0.26293513913871547,0.994
0.26296296296296295,0.994
0.2629907926764737,0.994
0.2630186282811177,0.994
0.2630464697787657,0.994
0.26307431717128943,0.994
0.26310217046056117,0.994
0.26313002964845406,0.994
0.2631578947368421,0.994
0.2631857657276001,0.994
0.26321364262260355,0.994
0.2632415254237288,0.994
0.26326941413285304,0.994
0.2632973087518542,0.994
0.263325209282611,0.994
0.263353115727003,0.994
0.26338102808691044,0.994
0.2634089463642145,0.994
0.2634368705607972,0.994
0.2634648006785411,0.994
0.2633867034248754,0.9936
0.2634146341463415,0.9936
0.2634425707922367,0.9936
0.2634705133644463,0.9936
0.26349846186485626,0.9936
0.2635264162953533,0.9936
0.26355437665782494,0.9936
0.2635823429541596,0.9936
0.2636103151862464,0.9936
