precision,recall
0.25155966995371304,1.0
0.2514843514139076,0.9996
0.2515096618357488,0.9996
0.2515349773527932,0.9996
0.2515602979665794,0.9996
0.25158562367864695,0.9996
0.25161095449053567,0.9996
0.2516362904037861,0.9996
0.2516616314199396,0.9996
0.2516869775405378,0.9996
0.2516116035455278,0.9992
0.2516369497330513,0.9992
0.2516623010276043,0.9992
0.25168765743073046,0.9992
0.2517130189439742,0.9992
0.2516376095938728,0.9988
0.2516629711751663,0.9988
0.2516883378691664,0.9988
0.25161290322580643,0.9984
0.2516382699868938,0.9984
0.2516636418632789,0.9984
0.25158818190985177,0.998
0.25161355385235984,0.998
0.25163893091275846,0.998
0.25166431309259635,0.998
0.25168970039342276,0.998
0.2517150928167877,0.998
0.25174049036424173,0.998
0.25176589303733604,0.998
0.25179130083762236,0.998
0.25184213182598164,0.998
0.25176660609731477,0.9976
0.25179202423018676,0.9976
0.25181744749596124,0.9976
0.2518428758961931,0.9976
0.2518683094324379,0.9976
0.25189374810625187,0.9976
0.25191919191919193,0.9976
0.25194464087281543,0.9976
0.25197009496868056,0.9976
0.25199555420834596,0.9976
0.25202101859337106,0.9976
0.2520464881253158,0.9976
0.25207196280574085,0.9976
0.2520974426362074,0.9976
0.25212292761827737,0.9976
0.2521484177535133,0.9976
0.25217391304347825,0.9976
0.25222491909385114,0.9976
0.2522504298573885,0.9976
0.2522759457819138,0.9976
0.2523014668689934,0.9976
0.25232699312019424,0.9976
0.2523525245370839,0.9976
0.2523780611212305,0.9976
0.252403602874203,0.9976
0.25242914979757086,0.9976
0.25245470189290414,0.9976
0.25248025916177363,0.9976
0.25250582160575075,0.9976
0.25253138922640744,0.9976
0.25255696202531647,0.9976
0.25258254000405106,0.9976
0.2526081231641851,0.9976
0.25263371150729336,0.9976
0.2526593050349509,0.9976
0.25268490374873354,0.9976
0.25271050765021785,0.9976
0.25273611674098095,0.9976
0.2527617310226006,0.9976
0.2527873504966552,0.9976
0.25271160669031933,0.9972
0.2527372262773723,0.9972
0.25276285105951535,0.9972
0.25278848103832896,0.9972
0.25281411621539396,0.9972
0.2528397565922921,0.9972
0.2528910529519172,0.9972
0.2529167089378107,0.9972
0.25296803652968036,0.9972
0.2529937081388269,0.9972
0.25301938495889575,0.9972
0.25304506699147383,0.9972
0.2530707542381484,0.9972
0.2530964467005076,0.9972
0.25312214438014013,0.9972
0.25314784727863526,0.9972
0.253173555397583,0.9972
0.253199268738574,0.9972
0.2532249873031996,0.9972
0.2532507110930516,0.9972
0.25327644010972267,0.9972
0.25330217435480595,0.9972
0.25332791382989533,0.9972
0.25335365853658537,0.9972
0.25337940847647117,0.9972
0.2534051636511486,0.9972
0.25343092406221407,0.9972
0.2534566897112647,0.9972
0.2534824605998983,0.9972
0.25350823672971323,0.9972
0.25355980471928397,0.9972
0.25358559658223984,0.9972
0.2536113936927772,0.9972
0.25363719605249774,0.9972
0.25366300366300365,0.9972
0.25368881652589803,0.9972
0.25371463464278443,0.9972
0.2537404580152672,0.9972
0.25376628664495116,0.9972
0.2537921205334419,0.9972
0.2538179596823458,0.9972
0.2538438040932695,0.9972
0.2538696537678208,0.9972
0.2537936653427029,0.9968
0.253819515176207,0.9968
0.25384537027605175,0.9968
0.25387123064384676,0.9968
0.25392296718972895,0.9968
0.2539488433710384,0.9968
0.25397472482674277,0.9968
0.25400061155845477,0.9968
0.2540524008563564,0.9968
0.25407830342577487,0.9968
0.25400224329560517,0.9964
0.25402814603304097,0.9964
0.25405405405405407,0.9964
0.2540799673602611,0.9964
0.25400387636437827,0.996
0.2540297898388084,0.996
0.25405570860116317,0.996
0.2540816326530612,0.996
0.25410756199612206,0.996
0.2541334966319657,0.996
0.2541594365622129,0.996
0.2541853817884851,0.996
0.2542113323124043,0.996
0.2542372881355932,0.996
0.2542632492596753,0.996
0.2542892156862745,0.996
0.25431518741701564,0.996
0.254341164453524,0.996
0.25436714679742567,0.996
0.2543931344503474,0.996
0.2544191274139164,0.996
0.2543429388922951,0.9956
0.2543689320388349,0.9956
0.2543949304987735,0.9956
0.2544209342737402,0.9956
0.25444694336536494,0.9956
0.2544729577752786,0.9956
0.25449897750511247,0.9956
0.2545250025564986,0.9956
0.25455103293106973,0.9956
0.25457706863045926,0.9956
0.2546031096563011,0.9956
0.2546291560102302,0.9956
0.2546552076938817,0.9956
0.25468126470889185,0.9956
0.25470732705689725,0.9956
0.2547333947395354,0.9956
0.2547594677584442,0.9956
0.25478554611526255,0.9956
0.2548116298116298,0.9956
0.25483771884918605,0.9956
0.25486381322957197,0.9956
0.2548899129544291,0.9956
0.2549160180253994,0.9956
0.2549421284441258,0.9956
0.25496824421225156,0.9956
0.25499436533142095,0.9956
0.2550204918032787,0.9956
0.2550466236294702,0.9956
0.2550727608116417,0.9956
0.25509890335144,0.9956
0.2551250512505125,0.9956
0.25515120451050743,0.9956
0.25520352711986055,0.9956
0.2552296964725185,0.9956
0.25525587119269816,0.9956
0.2552820512820513,0.9956
0.25530823674222997,0.9956
0.25533442757488717,0.9956
0.2553606237816764,0.9956
0.255386825364252,0.9956
0.2554130323242689,0.9956
0.2554392446633826,0.9956
0.2554654623832495,0.9956
0.2554916854855266,0.9956
0.25551791397187146,0.9956
0.2555441478439425,0.9956
0.2555703871033987,0.9956
0.2555966317518998,0.9956
0.2556228817911061,0.9956
0.25564913722267874,0.9956
0.2556753980482794,0.9956
0.2557016642695706,0.9956
0.25572793588821535,0.9956
0.2557542129058775,0.9956
0.25578049532422154,0.9956
0.2558067831449126,0.9956
0.2558330763696166,0.9956
0.255859375,0.9956
0.25588567903773,0.9956
0.2559119884844746,0.9956
0.2559383033419023,0.9956
0.25596462361168243,0.9956
0.25599094929548494,0.9956
0.25601728039498045,0.9956
0.25604361691184035,0.9956
0.25606995884773665,0.9956
0.256096306204342,0.9956
0.2561226589833299,0.9956
0.2561490171863744,0.9956
0.2561753808151503,0.9956
0.256201749871333,0.9956
0.2562281243565987,0.9956
0.2562545042726243,0.9956
0.2562808896210873,0.9956
0.25630728040366596,0.9956
0.25638648537288833,0.9956
0.2564128979087257,0.9956
0.25643931588708013,0.9956
0.25646573930963423,0.9956
0.2564921681780709,0.9956
0.256518602494074,0.9956
0.25654504225932795,0.9956
0.256571487475518,0.9956
0.2565979381443299,0.9956
0.25662439426745026,0.9956
0.25665085584656633,0.9956
