precision,recall
0.25002500250025,1.0
0.2499499899979996,0.9996
0.24997499249774932,0.9996
0.25,0.9996
0.25002501250625314,0.9996
0.2500500300180108,0.9996
0.25007505253677575,0.9996
0.25010008006405127,0.9996
0.2501251126013412,0.9996
0.25015015015015013,0.9996
0.2501751927119832,0.9996
0.25020024028834603,0.9996
0.25022529288074497,0.9996
0.25025035049068695,0.9996
0.25027541311967955,0.9996
0.2503004807692308,0.9996
0.25032555344084945,0.9996
0.2503506311360449,0.9996
0.25027552349463983,0.9992
0.2503006012024048,0.9992
0.25032568393626614,0.9992
0.250350771697735,0.9992
0.25037586448832316,0.9992
0.2504009623095429,0.9992
0.2504260651629073,0.9992
0.2504511730499298,0.9992
0.25047628597212473,0.9992
0.25040112314480545,0.9988
0.2504262360846455,0.9988
0.25045135406218655,0.9988
0.2504764770789447,0.9988
0.2505016051364366,0.9988
0.2505267382361794,0.9988
0.25055187637969095,0.9988
0.2505770195684897,0.9988
0.2506021678040947,0.9988
0.2506273210880257,0.9988
0.25065247942180285,0.9988
0.2506776428069471,0.9988
0.2507028112449799,0.9988
0.2507279847374234,0.9988
0.2507531632858004,0.9988
0.25077834689163403,0.9988
0.25080353555644835,0.9988
0.25082872928176797,0.9988
0.25085392806911794,0.9988
0.2508791319200241,0.9988
0.2509043408360129,0.9988
0.2509295548186112,0.9988
0.2509547738693467,0.9988
0.25097999798974774,0.9988
0.251005227181343,0.9988
0.251030461445662,0.9988
0.2510557007842349,0.9988
0.25108094519859225,0.9988
0.25110619469026546,0.9988
0.2511314492607865,0.9988
0.2510561255280628,0.9984
0.25108138014284276,0.9984
0.2511066398390342,0.9984
0.25113190461817086,0.9984
0.2511571744817871,0.9984
0.25118244943141793,0.9984
0.2511070853462158,0.998
0.25113236034222447,0.998
0.251157640426817,0.998
0.25118292560153027,0.998
0.2512082158679017,0.998
0.2512588116817724,0.998
0.25118340215530266,0.9976
0.25120870265914585,0.9976
0.2512340082603002,0.9976
0.2512593189603063,0.9976
0.2512846347607053,0.9976
0.2513099556630391,0.9976
0.25133528166885016,0.9976
0.2513606127796815,0.9976
0.2513859489970769,0.9976
0.25141129032258064,0.9976
0.2514366367577377,0.9976
0.25146198830409355,0.9976
0.2514873449631945,0.9976
0.2515127067365873,0.9976
0.2515380736258195,0.9976
0.251563445632439,0.9976
0.25158882275799455,0.9976
0.25161420500403553,0.9976
0.2516395923721118,0.9976
0.251664984863774,0.9976
0.25169038248057324,0.9976
0.25171578522406135,0.9976
0.25174119309579085,0.9976
0.25176660609731477,0.9976
0.25179202423018676,0.9976
0.25181744749596124,0.9976
0.2518428758961931,0.9976
0.2518683094324379,0.9976
0.25189374810625187,0.9976
0.25191919191919193,0.9976
0.25194464087281543,0.9976
0.25197009496868056,0.9976
0.25199555420834596,0.9976
0.25202101859337106,0.9976
0.2519454269833249,0.9972
0.25197089144936324,0.9972
0.25199636106337814,0.9972
0.25202183582693083,0.9972
0.25204731574158323,0.9972
0.2520728008088979,0.9972
0.25209829103043785,0.9972
0.252123786407767,0.9972
0.2521492869424497,0.9972
0.25217479263605097,0.9972
0.25220030349013656,0.9972
0.25222581950627276,0.9972
0.2522513406860265,0.9972
0.2522768670309654,0.9972
0.2523023985426576,0.9972
0.25232793522267205,0.9972
0.2523534770725782,0.9972
0.25237902409394614,0.9972
0.25240457628834667,0.9972
0.2524301336573512,0.9972
0.25245569620253167,0.9972
0.25248126392546083,0.9972
0.25250683682771197,0.9972
0.252532414910859,0.9972
0.25255799817647656,0.9972
0.25258358662613983,0.9972
0.25260918026142465,0.9972
0.2526347790839076,0.9972
0.2526603830951657,0.9972
0.2526859922967768,0.9972
0.25271160669031933,0.9972
0.2527372262773723,0.9972
0.25276285105951535,0.9972
0.25278848103832896,0.9972
0.25281411621539396,0.9972
0.2528397565922921,0.9972
0.2528910529519172,0.9972
0.2529167089378107,0.9972
0.25294237012987014,0.9972
0.25296803652968036,0.9972
0.2529937081388269,0.9972
0.25301938495889575,0.9972
0.25304506699147383,0.9972
0.2530707542381484,0.9972
0.2530964467005076,0.9972
0.25312214438014013,0.9972
0.25314784727863526,0.9972
0.253173555397583,0.9972
0.253199268738574,0.9972
0.2532249873031996,0.9972
0.2532507110930516,0.9972
0.25327644010972267,0.9972
0.25330217435480595,0.9972
0.2532262981404329,0.9968
0.2532520325203252,0.9968
0.25327777213131414,0.9968
0.2533035169749949,0.9968
0.2533292670529633,0.9968
0.2533550223668158,0.9968
0.25338078291814947,0.9968
0.2534065487085621,0.9968
0.2534323197396522,0.9968
0.2534580960130187,0.9968
0.2534838775302614,0.9968
0.25350966429298066,0.9968
0.2535354563027775,0.9968
0.2535612535612536,0.9968
0.2535870560700112,0.9968
0.25361286383065335,0.9968
0.2536386768447837,0.9968
0.2536644951140065,0.9968
0.2536903186399267,0.9968
0.2537161474241499,0.9968
0.25374198146828225,0.9968
0.25376782077393073,0.9968
0.2537936653427029,0.9968
0.253819515176207,0.9968
0.25384537027605175,0.9968
0.25387123064384676,0.9968
