precision,recall
0.25090325170614214,1.0
0.25082806383619394,0.9996
0.2508532423208191,0.9996
0.25087842586085735,0.9996
0.2508032128514056,0.9992
0.25082839642534394,0.9992
0.2508535850572404,0.9992
0.2508787787486191,0.9992
0.25080353555644835,0.9988
0.25082872928176797,0.9988
0.25085392806911794,0.9988
0.2508791319200241,0.9988
0.2509043408360129,0.9988
0.2509295548186112,0.9988
0.2509547738693467,0.9988
0.25097999798974774,0.9988
0.251005227181343,0.9988
0.251030461445662,0.9988
0.2510557007842349,0.9988
0.25108094519859225,0.9988
0.25110619469026546,0.9988
0.2511314492607865,0.9988
0.2511567089116878,0.9988
0.25118197364450257,0.9988
0.25120724346076456,0.9988
0.2512325183620083,0.9988
0.25128308342558114,0.9988
0.2513083735909823,0.9988
0.2513336688475088,0.9988
0.2513589691966982,0.9988
0.2513842746400886,0.9988
0.2514095851792187,0.9988
0.25143490081562786,0.9988
0.251460221550856,0.9988
0.25148554738644374,0.9988
0.2515108783239323,0.9988
0.2515362143648635,0.9988
0.25156155551077974,0.9988
0.2515869017632242,0.9988
0.2516376095938728,0.9988
0.2516629711751663,0.9988
0.2516883378691664,0.9988
0.25171370967741935,0.9988
0.25173908660147193,0.9988
0.25176446864287155,0.9988
0.25178985580316626,0.9988
0.2518152480839048,0.9988
0.2518406454866364,0.9988
0.251866048012911,0.9988
0.25189145566427923,0.9988
0.25191686844229216,0.9988
0.2519422863485017,0.9988
0.2519677093844601,0.9988
0.25199313755172065,0.9988
0.2520185708518369,0.9988
0.25204400928636317,0.9988
0.25196850393700787,0.9984
0.2519939424533064,0.9984
0.2520193861066236,0.9984
0.2520448348985156,0.9984
0.2520702888305393,0.9984
0.2520957479042521,0.9984
0.25202020202020203,0.998
0.2520456611778968,0.998
0.25197009496868056,0.9976
0.25199555420834596,0.9976
0.25202101859337106,0.9976
0.2520464881253158,0.9976
0.25207196280574085,0.9976
0.2520974426362074,0.9976
0.25212292761827737,0.9976
0.2521484177535133,0.9976
0.25217391304347825,0.9976
0.25219941348973607,0.9976
0.25222491909385114,0.9976
0.2522504298573885,0.9976
0.2522759457819138,0.9976
0.2523014668689934,0.9976
0.25232699312019424,0.9976
0.2523525245370839,0.9976
0.2523780611212305,0.9976
0.252403602874203,0.9976
0.25242914979757086,0.9976
0.25245470189290414,0.9976
0.25248025916177363,0.9976
0.25250582160575075,0.9976
0.25255696202531647,0.9976
0.25258254000405106,0.9976
0.2526081231641851,0.9976
0.25263371150729336,0.9976
0.2526593050349509,0.9976
0.25268490374873354,0.9976
0.25271050765021785,0.9976
0.25273611674098095,0.9976
0.2526603830951657,0.9972
0.2526859922967768,0.9972
0.25271160669031933,0.9972
0.2527372262773723,0.9972
0.25276285105951535,0.9972
0.25278848103832896,0.9972
0.25281411621539396,0.9972
0.2528397565922921,0.9972
0.25286540217060555,0.9972
0.2528910529519172,0.9972
0.2529167089378107,0.9972
0.25294237012987014,0.9972
0.25296803652968036,0.9972
0.2528922265070022,0.9968
0.25291789302750434,0.9968
0.25294356475842467,0.9968
0.2529692417013501,0.9968
0.25299492385786804,0.9968
0.25302061122956643,0.9968
0.2530463038180341,0.9968
0.2530720016248604,0.9968
0.25309770465163517,0.9968
0.2531234128999492,0.9968
0.25314912637139375,0.9968
0.2531748450675607,0.9968
0.2532005689900427,0.9968
0.2532262981404329,0.9968
0.2532520325203252,0.9968
0.25327777213131414,0.9968
0.2532018702988412,0.9964
0.2532276100437125,0.9964
0.2532533550223668,0.9964
0.2532791052364006,0.9964
0.25330486068741104,0.9964
0.25333062137699586,0.9964
0.25335638730675347,0.9964
0.253382158478283,0.9964
0.25340793489318414,0.9964
0.2534337165530573,0.9964
0.25345950345950347,0.9964
0.25348529561412436,0.9964
0.2535110930185223,0.9964
0.25353689567430027,0.9964
0.2535627035830619,0.9964
0.2535885167464115,0.9964
0.253614335165954,0.9964
0.253640158843295,0.9964
0.25366598778004074,0.9964
0.25369182197779816,0.9964
0.25371766143817476,0.9964
0.25374350616277885,0.9964
0.2537693561532192,0.9964
0.25379521141110545,0.9964
0.2537191766863664,0.996
0.25374503210027516,0.996
0.2537708927843457,0.996
0.2537967587401896,0.996
0.25382262996941896,0.996
0.25384850647364665,0.996
0.25387438825448616,0.996
0.2539002753135515,0.996
0.2539261676524577,0.996
0.25395206527282,0.996
0.25397796817625456,0.996
0.25400387636437827,0.996
0.2540297898388084,0.996
0.25405570860116317,0.996
0.2540816326530612,0.996
0.25410756199612206,0.996
0.2541334966319657,0.996
0.2541594365622129,0.996
0.2541853817884851,0.996
0.2542113323124043,0.996
0.2542372881355932,0.996
0.2542632492596753,0.996
0.2542892156862745,0.996
0.25431518741701564,0.996
0.254341164453524,0.996
0.25436714679742567,0.996
0.2543931344503474,0.996
0.2544191274139164,0.996
0.2544451256897609,0.996
0.25447112927950943,0.996
0.25449713818479147,0.996
0.25452315240723705,0.996
0.2545491719484768,0.996
0.254601226993865,0.996
0.25462726250127826,0.996
0.25465330333401515,0.996
0.25467934949370974,0.996
0.25470540098199673,0.996
0.2547314578005115,0.996
0.25475751995089013,0.996
0.25478358743476925,0.996
0.2548096602537863,0.996
0.25483573840957935,0.996
0.2548618219037871,0.996
0.25488791073804895,0.996
0.2549140049140049,0.996
0.2549401044332958,0.996
0.254966209297563,0.996
0.2548899129544291,0.9956
0.2549160180253994,0.9956
0.2549421284441258,0.9956
0.25496824421225156,0.9956
0.25499436533142095,0.9956
0.2550204918032787,0.9956
0.2550466236294702,0.9956
0.2550727608116417,0.9956
0.25509890335144,0.9956
0.25502255022550224,0.9952
0.25504869297796,0.9952
0.2550748410908345,0.9952
0.2551009945657746,0.9952
0.2551271534044299,0.9952
0.2551533176084504,0.9952
0.2551794871794872,0.9952
0.2552056621191917,0.9952
0.25523184242921626,0.9952
0.25525802811121373,0.9952
0.2552842191668377,0.9952
0.2553104155977424,0.9952
0.25533661740558294,0.9952
0.25536282459201476,0.9952
0.2553890371586943,0.9952
0.2554152551072785,0.9952
0.25544147843942505,0.9952
0.2554677071567923,0.9952
0.25549394126103925,0.9952
0.2555201807538256,0.9952
0.25554642563681185,0.9952
0.25557267591165894,0.9952
0.2555989315800288,0.9952
0.2556251926435837,0.9952
0.25565145910398684,0.9952
0.2556777309629021,0.9952
0.25570400822199385,0.9952
0.2557302908829273,0.9952
0.2557565789473684,0.9952
0.25578287241698366,0.9952
0.2558091712934403,0.9952
0.2558354755784062,0.9952
0.25586178527354997,0.9952
0.255888100380541,0.9952
0.25591442090104916,0.9952
0.25594074683674517,0.9952
0.2559670781893004,0.9952
0.25599341496038686,0.9952
0.2560197571516773,0.9952
0.25594319234331586,0.9948
0.25596953478797857,0.9948
0.25599588265568707,0.9948
0.25602223594811613,0.9948
0.2560485946669412,0.9948
0.25607495881383857,0.9948
0.256101328390485,0.9948
0.25612770339855817,0.9948
0.2561540838397363,0.9948
0.2561804697156984,0.9948
0.256206861028124,0.9948
0.2562332577786936,0.9948
0.2562596599690881,0.9948
0.25628606760098926,0.9948
0.2563124806760796,0.9948
0.2563388991960421,0.9948
0.25636532316256055,0.9948
0.2563917525773196,0.9948
0.25641818744200434,0.9948
0.25634151371416786,0.9944
0.25636794885015984,0.9944
0.2563943894389439,0.9944
0.25642083548220734,0.9944
0.2564472869816381,0.9944
0.256473743938925,0.9944
0.2565002063557573,0.9944
0.25642348570838924,0.994
0.2564499484004128,0.994
0.25647641655485603,0.994
0.25639966969446737,0.9936
0.2563229069887478,0.9932
0.2563493702250671,0.9932
0.2563758389261745,0.9932
0.25640231309376293,0.9932
0.25642879272952596,0.9932
0.25645527783515804,0.9932
0.2564817684123541,0.9932
0.25650826446280994,0.9932
0.25653476598822195,0.9932
0.25656127299028725,0.9932
0.2565877854707037,0.9932
0.2566143034311699,0.9932
0.256640826873385,0.9932
0.256667355799049,0.9932
0.2566938902098625,0.9932
0.2567204301075269,0.9932
0.25677352637021716,0.9932
0.25669665942703485,0.9928
0.25672321059164255,0.9928
0.2567497672494052,0.9928
0.2567763294020277,0.9928
0.25680289705121573,0.9928
0.25682947019867547,0.9928
0.256856048846114,0.9928
0.25688263299523906,0.9928
0.256909222647759,0.9928
0.25693581780538305,0.9928
0.2569624184698209,0.9928
0.25698902464278317,0.9928
0.25704225352112675,0.9928
0.2570688762299327,0.9928
0.2570955044541123,0.9928
0.25712213819537966,0.9928
0.2571487774554497,0.9928
0.25717542223603773,0.9928
0.2572020725388601,0.9928
0.25722872836563376,0.9928
0.25725538971807627,0.9928
0.2572820565979061,0.9928
0.2573087290068422,0.9928
0.25733540694660445,0.9928
0.25736209041891334,0.9928
0.25738877942549,0.9928
0.2574154739680564,0.9928
0.25744217404833525,0.9928
0.25746887966804977,0.9928
0.25749559082892415,0.9928
0.2575223075326831,0.9928
0.2575490297810522,0.9928
0.25757575757575757,0.9928
0.2576024909185262,0.9928
0.25752543076603696,0.9924
0.25755216443475554,0.9924
0.25757890365448505,0.9924
0.2576056484269546,0.9924
0.2576323987538941,0.9924
0.257659154637034,0.9924
0.25768591607810554,0.9924
0.25771268307884077,0.9924
0.2576355703303553,0.992
0.25766233766233765,0.992
0.257689110556941,0.992
0.2577158890158994,0.992
0.25774267304094783,0.992
0.25776946263382183,0.992
0.2577962577962578,0.992
0.2578230585299927,0.992
0.2578498648367644,0.992
0.2578766767183113,0.992
0.2579034941763727,0.992
0.2579303172126885,0.992
0.25795714582899937,0.992
0.2579839800270467,0.992
0.2580108198085726,0.992
0.25803766517531995,0.992
0.25806451612903225,0.992
0.2580913726714538,0.992
0.2581182348043297,0.992
0.2580410117622567,0.9916
0.2580678742452634,0.9916
0.2580947423217074,0.9916
0.2581216159933361,0.9916
0.2581484952618973,0.9916
0.25817538012913976,0.9916
0.25820227059681283,0.9916
0.2582291666666667,0.9916
0.2582560683404521,0.9916
0.2582829756199208,0.9916
0.25820568927789933,0.9912
0.2582325969153814,0.9912
0.25825951016154247,0.9912
0.2582864290181363,0.9912
0.25831335348691753,0.9912
0.2583402835696414,0.9912
0.25836721926806383,0.9912
0.2583941605839416,0.9912
0.25842110751903224,0.9912
0.25844806007509386,0.9912
0.25847501825388547,0.9912
0.2585019820571667,0.9912
0.25852895148669797,0.9912
0.2585559265442404,0.9912
0.25858290723155586,0.9912
0.25860989355040703,0.9912
0.25863688550255715,0.9912
0.25866388308977034,0.9912
0.2586908863138115,0.9912
0.258717895176446,0.9912
0.2587449096794403,0.9912
0.25877192982456143,0.9912
0.258798955613577,0.9912
0.2588259870482557,0.9912
0.25885302413036665,0.9912
0.2588800668616799,0.9912
0.25890711524396615,0.9912
0.2589341692789969,0.9912
0.25896122896854423,0.9912
0.25898829431438125,0.9912
0.2590153653182816,0.9912
0.25904244198201964,0.9912
0.2590695243073706,0.9912
0.2590966122961104,0.9912
0.25912370595001566,0.9912
0.2591508052708638,0.9912
0.259177910260433,0.9912
0.25920502092050207,0.9912
0.2591275237995606,0.9908
0.25915463486084955,0.9908
0.259181751595689,0.9908
0.2592088740058602,0.9908
0.25923600209314496,0.9908
0.2592631358593259,0.9908
0.25929027530618654,0.9908
0.25931742043551087,0.9908
0.2593445712490839,0.9908
0.2593717277486911,0.9908
0.259398889936119,0.9908
0.2594260578131546,0.9908
0.2594532313815858,0.9908
0.2594804106432013,0.9908
0.2595075955997905,0.9908
0.25953478625314336,0.9908
0.2595619826050508,0.9908
0.2595891846573046,0.9908
0.2596163924116969,0.9908
0.25964360587002094,0.9908
0.2596708250340707,0.9908
0.2596980499056406,0.9908
0.25972528048652616,0.9908
0.2597525167785235,0.9908
0.25977975878342946,0.9908
0.2598070065030417,0.9908
0.2598342599391587,0.9908
0.2598615190935795,0.9908
0.2598887839681041,0.9908
0.25991605456453304,0.9908
0.25994333088466787,0.9908
0.25997061293031065,0.9908
0.2599979007032644,0.9908
0.26002519420533277,0.9908
0.2600524934383202,0.9908
0.2600797984040319,0.9908
0.26010710910427387,0.9908
0.26013442554085275,0.9908
0.2601617477155761,0.9908
0.2601890756302521,0.9908
0.26021640928668976,0.9908
0.26013868459760453,0.9904
0.2601660187033729,0.9904
0.26019335855401426,0.9904
0.26022070415133997,0.9904
0.26024805549716207,0.9904
0.2602754125932934,0.9904
0.2603027754415475,0.9904
0.26033014404373883,0.9904
0.2603575184016824,0.9904
0.26038489851719426,0.9904
0.2603071098022718,0.99
0.26033449037551276,0.99
0.26036187670944666,0.99
0.26038926880589164,0.99
0.2604440702935915,0.99
0.2604714796884866,0.99
0.26049889485317335,0.99
0.26052631578947366,0.99
0.26055374249921043,0.99
0.2605811749842072,0.99
0.2606086132462883,0.99
0.26063605728727884,0.99
0.26066350710900477,0.99
0.2606909627132926,0.99
0.2607184241019699,0.99
0.2607458912768647,0.99
0.2607733642398061,0.99
0.2608008429926238,0.99
0.2608283275371483,0.99
0.2608558178752108,0.99
0.2608833140086434,0.99
0.26091081593927895,0.99
0.260938323668951,0.99
0.2609658371994939,0.99
0.2609933565327428,0.99
0.26102088167053367,0.99
0.2610484126147031,0.99
0.2610759493670886,0.99
0.2611034919295284,0.99
0.2611310403038616,0.99
0.2611585944919278,0.99
0.26118615449556776,0.99
0.2612137203166227,0.99
0.2612412919569348,0.99
0.26126886941834687,0.99
0.2612964527027027,0.99
0.2613240418118467,0.99
0.26135163674762407,0.99
0.26137923751188086,0.99
0.26140684410646386,0.99
0.26143445653322067,0.99
0.2614620747939996,0.99
0.26148969889064977,0.99
0.26151732882502116,0.99
0.26154496459896437,0.99
0.261572606214331,0.99
0.26160025367297324,0.99
0.2616279069767442,0.99
0.26165556612749763,0.99
0.2616832311270882,0.99
0.26171090197737124,0.99
0.26173857868020306,0.99
0.2617662612374405,0.99
0.2617939496509414,0.99
0.26182164392256424,0.99
0.26184934405416843,0.99
0.261877050047614,0.99
0.2619047619047619,0.99
0.2619324796274738,0.99
0.2619602032176122,0.99
0.26188207896686777,0.9896
0.26190980309125556,0.9896
0.26193753308628903,0.9896
0.2619652689538331,0.9896
0.2619930106957535,0.9896
0.2620207583139165,0.9896
0.2620485118101896,0.9896
0.26207627118644067,0.9896
0.2621040364445386,0.9896
0.262131807586353,0.9896
0.2621595846137544,0.9896
0.2621873675286138,0.9896
0.2622151563328034,0.9896
0.2622429510281959,0.9896
0.2622707516166649,0.9896
0.26229855810008484,0.9896
0.2623263704803308,0.9896
0.2623541887592789,0.9896
0.2623820129388058,0.9896
0.2624098430207891,0.9896
0.26243767900710724,0.9896
0.2624655208996393,0.9896
0.26249336870026524,0.9896
0.2625212224108659,0.9896
0.2625490820333227,0.9896
0.26257694756951816,0.9896
0.2626048190213353,0.9896
0.26263269639065817,0.9896
0.2626605796793715,0.9896
0.2626884688893608,0.9896
0.26271636402251247,0.9896
0.2627442650807137,0.9896
0.26277217206585235,0.9896
0.26280008497981727,0.9896
0.26282800382449806,0.9896
0.26285592860178497,0.9896
0.2628838593135692,0.9896
0.2629117959617428,0.9896
0.2629397385481985,0.9896
0.2629676870748299,0.9896
0.2629956415435314,0.9896
0.26302360195619817,0.9896
0.2630515683147262,0.9896
0.26307954062101235,0.9896
0.26310751887695416,0.9896
0.2631355030844501,0.9896
0.26316349324539945,0.9896
0.2631914893617021,0.9896
0.2632194914352591,0.9896
0.26314109384975526,0.9892
0.263169096520166,0.9892
0.26319710515112815,0.9892
0.263225119744545,0.9892
0.2632531403023206,0.9892
0.26328116682636005,0.9892
0.263309199318569,0.9892
0.263337237780854,0.9892
0.26336528221512245,0.9892
0.26339333262328257,0.9892
0.26342138900724327,0.9892
0.26344945136891446,0.9892
0.26347751971020666,0.9892
0.2635055940330314,0.9892
0.2635336743393009,0.9892
0.2635617606309283,0.9892
0.26358985290982734,0.9892
0.2636179511779128,0.9892
0.26364605543710024,0.9892
0.2636741656893059,0.9892
0.263702281936447,0.9892
0.2637304041804415,0.9892
0.2637585324232082,0.9892
0.26378666666666667,0.9892
0.26381480691273734,0.9892
0.2638429531633415,0.9892
0.2638711054204012,0.9892
0.26389926368583927,0.9892
0.26392742796157953,0.9892
0.2639555982495464,0.9892
0.2639837745516652,0.9892
0.2640119568698623,0.9892
0.2640401452060645,0.9892
0.26406833956219966,0.9892
0.2640965399401965,0.9892
0.2641247463419844,0.9892
0.2641529587694937,0.9892
0.2641811772246555,0.9892
0.2642094017094017,0.9892
0.26423763222566515,0.9892
0.26426586877537933,0.9892
0.2642941113604788,0.9892
0.26432235998289866,0.9892
0.2643506146445751,0.9892
0.2643788753474449,0.9892
0.26440714209344596,0.9892
0.26443541488451666,0.9892
0.26446369372259654,0.9892
0.26449197860962564,0.9892
0.2645202695475452,0.9892
0.26454856653829695,0.9892
0.2645768695838237,0.9892
0.2646051786860689,0.9892
0.264633493846977,0.9892
0.2646618150684932,0.9892
0.26469014235256344,0.9892
0.26471847570113466,0.9892
0.2647468151161546,0.9892
0.26477516059957173,0.9892
0.2648035121533355,0.9892
0.264831869779396,0.9892
0.2648602334797044,0.9892
0.2648886032562125,0.9892
0.2649169791108731,0.9892
0.2649453610456396,0.9892
0.2649737490624665,0.9892
0.26489498499785685,0.9888
0.264923373700568,0.9888
0.26495176848874596,0.9888
0.2649801693643477,0.9888
0.26500857632933106,0.9888
0.26503698938565456,0.9888
0.2650654085352777,0.9888
0.2650938337801609,0.9888
0.2651222651222651,0.9888
0.2650434409524831,0.9884
0.26496459987127224,0.988
0.2649930264993027,0.988
0.26502145922746784,0.988
0.2650498980577315,0.988
0.2650783429920584,0.988
0.2651067940324139,0.988
0.26513525118076425,0.988
0.26516371443907677,0.988
0.2651921838093193,0.988
0.2652206592934608,0.988
0.2652491408934708,0.988
0.2652776286113199,0.988
0.2653061224489796,0.988
0.265334622408422,0.988
0.26536312849162014,0.988
0.265391640700548,0.988
0.2654201590371803,0.988
0.26544868350349277,0.988
0.26547721410146174,0.988
0.2655057508330646,0.988
0.26553429370027953,0.988
0.26556284270508546,0.988
0.26559139784946234,0.988
0.2656199591353909,0.988
0.26564852656485266,0.988
0.26567710013983004,0.988
0.26570567986230637,0.988
0.26573426573426573,0.988
0.26576285775769315,0.988
0.2657914559345744,0.988
0.26582006026689625,0.988
0.2658486707566462,0.988
0.2658772874058127,0.988
0.265905910216385,0.988
0.26593453919035315,0.988
0.2659631743297082,0.988
0.265991815636442,0.988
0.2660204631125471,0.988
0.26604911676001725,0.988
0.2660777765808467,0.988
0.2661064425770308,0.988
0.26613511475056567,0.988
0.2661637931034483,0.988
0.26619247763767645,0.988
0.26622116835524895,0.988
0.26624986525816535,0.988
0.26627856834842606,0.988
